id,release_date,original_title,title
4233,1997-12-12,Scream 2,Scream 2
16119,2007-02-06,Cinderella III: A Twist in Time,Cinderella III: A Twist in Time
8355,2009-06-26,Ice Age: Dawn of the Dinosaurs,Ice Age: Dawn of the Dinosaurs
353486,2017-12-09,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle
241259,2016-05-25,Alice Through the Looking Glass,Alice Through the Looking Glass
424139,2018-10-18,Halloween,Halloween
109689,2012-06-22,Tengo ganas de ti,I Want You
338967,2019-10-09,Zombieland: Double Tap,Zombieland: Double Tap
16337,1986-08-22,The Texas Chainsaw Massacre 2,The Texas Chainsaw Massacre 2
768362,2023-01-19,Missing,Missing
163,2004-12-09,Ocean's Twelve,Ocean's Twelve
343611,2016-10-19,Jack Reacher: Never Go Back,Jack Reacher: Never Go Back
610150,2022-06-11,ドラゴンボール超 スーパーヒーロー,Dragon Ball Super: Super Hero
38234,2010-04-17,Undisputed III: Redemption,Undisputed III: Redemption
11357,1988-10-21,Halloween 4: The Return of Michael Myers,Halloween 4: The Return of Michael Myers
950,2006-03-29,Ice Age: The Meltdown,Ice Age: The Meltdown
442062,2018-10-11,Goosebumps 2: Haunted Halloween,Goosebumps 2: Haunted Halloween
8961,2003-07-18,Bad Boys II,Bad Boys II
249397,2013-12-25,Nymphomaniac: Vol. II,Nymphomaniac: Vol. II
1573,1990-07-03,Die Hard 2,Die Hard 2
11284,1991-09-05,Freddy's Dead: The Final Nightmare,Freddy's Dead: The Final Nightmare
951491,2023-09-27,Saw X,Saw X
11411,1987-07-24,Superman IV: The Quest for Peace,Superman IV: The Quest for Peace
412117,2019-05-24,The Secret Life of Pets 2,The Secret Life of Pets 2
425909,2021-11-18,Ghostbusters: Afterlife,Ghostbusters: Afterlife
156717,2013-01-04,Death Race: Inferno,Death Race: Inferno
385128,2021-05-19,F9,F9
228165,2015-01-28,The SpongeBob Movie: Sponge Out of Water,The SpongeBob Movie: Sponge Out of Water
558,2004-06-25,Spider-Man 2,Spider-Man 2
614479,2023-07-05,Insidious: The Red Door,Insidious: The Red Door
11361,1989-10-12,Halloween 5: The Revenge of Michael Myers,Halloween 5: The Revenge of Michael Myers
57800,2012-06-27,Ice Age: Continental Drift,Ice Age: Continental Drift
287948,2015-09-02,The Transporter Refueled,The Transporter Refueled
381288,2017-01-19,Split,Split
10527,2008-10-30,Madagascar: Escape 2 Africa,Madagascar: Escape 2 Africa
14564,2017-02-01,Rings,Rings
643882,2020-11-19,The Princess Switch: Switched Again,The Princess Switch: Switched Again
280217,2019-02-06,The Lego Movie 2: The Second Part,The Lego Movie 2: The Second Part
1452,2006-06-28,Superman Returns,Superman Returns
1571,2007-06-20,Live Free or Die Hard,Live Free or Die Hard
343668,2017-09-20,Kingsman: The Golden Circle,Kingsman: The Golden Circle
55341,2017-09-26,Jeepers Creepers 3,Jeepers Creepers 3
357096,2015-10-01,I Spit on Your Grave III: Vengeance Is Mine,I Spit on Your Grave III: Vengeance Is Mine
581392,2020-07-15,반도,Peninsula
897192,2022-12-02,Diary of a Wimpy Kid: Rodrick Rules,Diary of a Wimpy Kid: Rodrick Rules
404368,2018-11-20,Ralph Breaks the Internet,Ralph Breaks the Internet
15092,2009-04-16,Crank: High Voltage,Crank: High Voltage
11281,1981-10-30,Halloween II,Halloween II
138103,2014-08-07,The Expendables 3,The Expendables 3
501170,2019-10-30,Doctor Sleep,Doctor Sleep
619803,2022-05-18,범죄도시 2,The Roundup
289239,2014-09-02,Mostly Ghostly: Have You Met My Ghoulfriend?,Mostly Ghostly: Have You Met My Ghoulfriend?
906221,2023-02-09,Magic Mike's Last Dance,Magic Mike's Last Dance
1687,1971-05-20,Escape from the Planet of the Apes,Escape from the Planet of the Apes
254470,2015-05-07,Pitch Perfect 2,Pitch Perfect 2
458423,2018-07-09,Mamma Mia! Here We Go Again,Mamma Mia! Here We Go Again
419680,2017-11-09,Daddy's Home 2,Daddy's Home 2
740985,2020-10-23,Borat Subsequent Moviefilm,Borat Subsequent Moviefilm
480530,2018-11-21,Creed II,Creed II
63710,2011-06-23,Honey 2,Honey 2
10014,1985-11-01,A Nightmare on Elm Street Part 2: Freddy's Revenge,A Nightmare on Elm Street Part 2: Freddy's Revenge
602223,2021-06-30,The Forever Purge,The Forever Purge
324852,2017-06-15,Despicable Me 3,Despicable Me 3
925786,2022-07-30,Pengabdi Setan 2: Communion,Satan's Slaves 2: Communion
11442,2002-07-01,Halloween: Resurrection,Halloween: Resurrection
268896,2018-03-21,Pacific Rim: Uprising,Pacific Rim: Uprising
298250,2017-10-25,Jigsaw,Jigsaw
1979,2007-06-13,Fantastic Four: Rise of the Silver Surfer,Fantastic Four: Rise of the Silver Surfer
446807,2018-10-25,The Girl in the Spider's Web,The Girl in the Spider's Web
9714,1997-12-12,Home Alone 3,Home Alone 3
288158,2014-12-30,The Woman in Black 2: Angel of Death,The Woman in Black 2: Angel of Death
13205,2006-01-26,Bambi II,Bambi II
16690,2002-02-14,Return to Never Land,Return to Never Land
262504,2016-03-09,Allegiant,Allegiant
801071,2022-02-24,The Jack in the Box: Awakening,The Jack in the Box: Awakening
2503,2007-08-03,The Bourne Ultimatum,The Bourne Ultimatum
146301,2015-10-21,Paranormal Activity: The Ghost Dimension,Paranormal Activity: The Ghost Dimension
10869,1974-02-12,Herbie Rides Again,Herbie Rides Again
71552,2012-04-04,American Reunion,American Reunion
479455,2019-06-12,Men in Black: International,Men in Black: International
647785,2020-05-29,Debt Collectors,Debt Collectors
8078,1997-11-12,Alien Resurrection,Alien Resurrection
877703,2023-01-18,Teen Wolf: The Movie,Teen Wolf: The Movie
5550,1993-01-21,RoboCop 3,RoboCop 3
146203,2013-02-28,The Last Exorcism Part II,The Last Exorcism Part II
67395,1998-01-27,L.E.T.H.A.L. Ladies: Return to Savage Beach,L.E.T.H.A.L. Ladies: Return to Savage Beach
8077,1992-05-22,Alien³,Alien³
20526,2010-12-14,TRON: Legacy,TRON: Legacy
616820,2022-10-12,Halloween Ends,Halloween Ends
14373,1982-02-20,Death Wish II,Death Wish II
5549,1990-06-22,RoboCop 2,RoboCop 2
15969,1994-05-20,The Return of Jafar,The Return of Jafar
440471,2018-06-05,Escape Plan 2: Hades,Escape Plan 2: Hades
1696,2005-07-22,The Devil's Rejects,The Devil's Rejects
727745,2021-08-11,The Kissing Booth 3,The Kissing Booth 3
100042,2014-11-12,Dumb and Dumber To,Dumb and Dumber To
227159,2014-11-12,Horrible Bosses 2,Horrible Bosses 2
57089,2011-04-29,Hoodwinked Too! Hood VS. Evil,Hoodwinked Too! Hood VS. Evil
12448,2002-02-06,The Hunchback of Notre Dame II,The Hunchback of Notre Dame II
785533,2021-11-18,The Princess Switch 3: Romancing the Star,The Princess Switch 3: Romancing the Star
338958,2022-11-18,Disenchanted,Disenchanted
28260,1993-10-01,Return of the Living Dead III,Return of the Living Dead III
12212,2000-09-22,Urban Legends: Final Cut,Urban Legends: Final Cut
11451,2005-06-22,Herbie Fully Loaded,Herbie Fully Loaded
47964,2013-02-06,A Good Day to Die Hard,A Good Day to Die Hard
366170,2016-04-23,遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,Yu-Gi-Oh!: The Dark Side of Dimensions
16353,2008-12-04,องค์บาก 2,Ong Bak 2
259072,2014-08-22,Wrong Turn 6: Last Resort,Wrong Turn 6: Last Resort
28302,1998-08-04,The Swan Princess: The Mystery of the Enchanted Kingdom,The Swan Princess: The Mystery of the Enchanted Kingdom
13204,2007-03-10,Hellboy Animated: Blood and Iron,Hellboy Animated: Blood and Iron
34851,2010-07-03,Predators,Predators
1895,2005-05-17,Star Wars: Episode III - Revenge of the Sith,Star Wars: Episode III - Revenge of the Sith
2502,2004-07-23,The Bourne Supremacy,The Bourne Supremacy
369196,2019-04-23,I Spit on Your Grave: Déjà Vu,I Spit on Your Grave: Déjà Vu
9335,2005-08-03,Transporter 2,Transporter 2
623491,2020-09-10,The Babysitter: Killer Queen,The Babysitter: Killer Queen
463272,2018-09-13,Johnny English Strikes Again,Johnny English Strikes Again
9021,2002-09-29,The Santa Clause 2,The Santa Clause 2
54138,2013-05-05,Star Trek Into Darkness,Star Trek Into Darkness
187017,2014-06-05,22 Jump Street,22 Jump Street
8810,1981-12-24,Mad Max 2,Mad Max 2
16456,2005-05-04,The Crow: Wicked Prayer,The Crow: Wicked Prayer
36884,1990-01-25,"No Retreat, No Surrender 3: Blood Brothers","No Retreat, No Surrender 3: Blood Brothers"
12118,1986-03-20,Police Academy 3: Back in Training,Police Academy 3: Back in Training
15590,2006-02-21,The Prince & Me 2: The Royal Wedding,The Prince & Me 2: The Royal Wedding
6499,1997-03-27,Turbo: A Power Rangers Movie,Turbo: A Power Rangers Movie
401478,2018-10-02,Death Race: Beyond Anarchy,Death Race: Beyond Anarchy
10327,2003-07-02,"Legally Blonde 2: Red, White & Blonde","Legally Blonde 2: Red, White & Blonde"
3602,2006-06-24,I'll Always Know What You Did Last Summer,I'll Always Know What You Did Last Summer
484718,2021-03-04,Coming 2 America,Coming 2 America
668742,2020-07-29,Padre no hay más que uno 2: la llegada de la suegra,Father There Is Only One 2
10131,1988-08-19,A Nightmare on Elm Street 4: The Dream Master,A Nightmare on Elm Street 4: The Dream Master
10283,1989-07-28,Friday the 13th Part VIII: Jason Takes Manhattan,Friday the 13th Part VIII: Jason Takes Manhattan
602734,2021-05-12,Spiral: From the Book of Saw,Spiral: From the Book of Saw
338952,2018-11-14,Fantastic Beasts: The Crimes of Grindelwald,Fantastic Beasts: The Crimes of Grindelwald
188927,2016-07-07,Star Trek Beyond,Star Trek Beyond
296099,2015-07-28,Vacation,Vacation
632727,2022-02-18,Texas Chainsaw Massacre,Texas Chainsaw Massacre
206647,2015-10-26,Spectre,Spectre
9728,1982-08-13,Friday the 13th Part III,Friday the 13th Part III
196,1990-05-25,Back to the Future Part III,Back to the Future Part III
46169,2007-10-12,Twitches Too,Twitches Too
13654,2002-11-06,101 Dalmatians II: Patch's London Adventure,101 Dalmatians II: Patch's London Adventure
585216,2021-07-01,Escape Room: Tournament of Champions,Escape Room: Tournament of Champions
353616,2017-12-20,Pitch Perfect 3,Pitch Perfect 3
371608,2018-03-07,The Strangers: Prey at Night,The Strangers: Prey at Night
444149,2018-02-13,Hellraiser: Judgment,Hellraiser: Judgment
9823,1997-11-11,Mortal Kombat: Annihilation,Mortal Kombat: Annihilation
968870,2023-06-30,劇場版 美少女戦士セーラームーンCosmos 後編,Pretty Guardian Sailor Moon Cosmos the Movie Part 2
11238,1996-05-20,Aladdin and the King of Thieves,Aladdin and the King of Thieves
45233,1983-05-06,Blade Violent - I violenti,Women's Prison Massacre
772272,2022-02-11,Tall Girl 2,Tall Girl 2
635891,2022-09-04,Clerks III,Clerks III
10061,1996-08-09,Escape from L.A.,Escape from L.A.
990485,2022-07-28,Scorpio Nights 3,Scorpio Nights 3
10225,1986-08-01,Friday the 13th Part VI: Jason Lives,Friday the 13th Part VI: Jason Lives
830764,2023-09-23,Pet Sematary: Bloodlines,Pet Sematary: Bloodlines
370567,2018-03-15,Sherlock Gnomes,Sherlock Gnomes
610253,2021-10-14,Halloween Kills,Halloween Kills
879444,2022-10-14,Accident Man: Hitman's Holiday,Accident Man: Hitman's Holiday
16763,2009-01-23,Joy Ride 2: Dead Ahead,Joy Ride 2: Dead Ahead
9064,1988-12-23,Hellbound: Hellraiser II,Hellbound: Hellraiser II
2665,1982-12-10,Airplane II: The Sequel,Airplane II: The Sequel
12702,1991-12-11,Critters 3,Critters 3
207768,2013-08-25,I Spit on Your Grave 2,I Spit on Your Grave 2
55465,2011-11-04,A Very Harold & Kumar Christmas,A Very Harold & Kumar Christmas
12639,1966-10-19,Return of the Seven,Return of the Seven
10495,1989-06-16,The Karate Kid Part III,The Karate Kid Part III
34636,1990-10-25,The NeverEnding Story II: The Next Chapter,The NeverEnding Story II: The Next Chapter
522931,2021-06-14,Hitman's Wife's Bodyguard,Hitman's Wife's Bodyguard
263341,2016-02-18,"Crouching Tiger, Hidden Dragon: Sword of Destiny","Crouching Tiger, Hidden Dragon: Sword of Destiny"
10987,1995-09-29,Halloween: The Curse of Michael Myers,Halloween: The Curse of Michael Myers
10546,1996-08-29,The Crow: City of Angels,The Crow: City of Angels
1062839,2022-12-16,2025 Armageddon,2025 Armageddon
10576,1983-06-03,Psycho II,Psycho II
8856,1986-06-18,The Karate Kid Part II,The Karate Kid Part II
10281,1988-05-13,Friday the 13th Part VII: The New Blood,Friday the 13th Part VII: The New Blood
480042,2019-06-20,Escape Plan: The Extractors,Escape Plan: The Extractors
482373,2021-08-12,Don't Breathe 2,Don't Breathe 2
13155,1985-06-21,Return to Oz,Return to Oz
592508,2021-11-05,सूर्यवंशी,Sooryavanshi
28635,2001-10-23,Wishmaster 3: Beyond the Gates of Hell,Wishmaster 3: Beyond the Gates of Hell
80280,2012-03-30,[REC]³ Génesis,[REC]³ Genesis
150202,2013-02-01,The Haunting in Connecticut 2: Ghosts of Georgia,The Haunting in Connecticut 2: Ghosts of Georgia
30666,1989-11-03,Stepfather 2,Stepfather 2
12685,2010-06-10,BloodRayne: The Third Reich,BloodRayne: The Third Reich
1123093,2023-12-07,Diary of a Wimpy Kid Christmas: Cabin Fever,Diary of a Wimpy Kid Christmas: Cabin Fever
14208,2006-09-09,The Librarian: Return to King Solomon's Mines,The Librarian: Return to King Solomon's Mines
9355,1985-06-29,Mad Max Beyond Thunderdome,Mad Max Beyond Thunderdome
4437,1984-12-06,2010,2010
207932,2016-10-13,Inferno,Inferno
43417,1972-08-01,The Magnificent Seven Ride!,The Magnificent Seven Ride!
13767,2006-11-02,The Santa Clause 3: The Escape Clause,The Santa Clause 3: The Escape Clause
38322,2011-02-16,"Big Mommas: Like Father, Like Son","Big Mommas: Like Father, Like Son"
323675,2016-01-14,Ride Along 2,Ride Along 2
11586,1977-06-17,Exorcist II: The Heretic,Exorcist II: The Heretic
16340,2000-11-17,Rugrats in Paris: The Movie,Rugrats in Paris: The Movie
13690,2008-09-24,Open Season 2,Open Season 2
339530,2015-10-06,Tremors 5: Bloodlines,Tremors 5: Bloodlines
325133,2016-05-04,Neighbors 2: Sorority Rising,Neighbors 2: Sorority Rising
96,1987-05-18,Beverly Hills Cop II,Beverly Hills Cop II
14310,2003-12-12,無間道III: 終極無間,Infernal Affairs III
302688,2016-03-23,My Big Fat Greek Wedding 2,My Big Fat Greek Wedding 2
784500,2021-02-11,劇場版 美少女戦士セーラームーンEternal 後編,Pretty Guardian Sailor Moon Eternal the Movie Part 2
58233,2011-09-15,Johnny English Reborn,Johnny English Reborn
14873,2003-02-07,The Jungle Book 2,The Jungle Book 2
428045,2019-08-16,Тайна печати Дракона,Iron Mask
27793,1994-10-26,The NeverEnding Story III,The NeverEnding Story III
14245,2002-12-28,Sniper 2,Sniper 2
571265,2020-02-21,デジモンアドベンチャー LAST EVOLUTION 絆,Digimon Adventure: Last Evolution Kizuna
829280,2022-11-30,Enola Holmes 2,Enola Holmes 2
986070,2023-05-26,The Wrath of Becky,The Wrath of Becky
9730,1984-04-13,Friday the 13th: The Final Chapter,Friday the 13th: The Final Chapter
28421,1940-01-12,The Invisible Man Returns,The Invisible Man Returns
27932,1974-10-18,Airport 1975,Airport 1975
402331,2016-07-14,Hard Target 2,Hard Target 2
302349,2019-01-25,Iron Sky: The Coming Race,Iron Sky: The Coming Race
185341,2014-10-31,[REC]⁴: Apocalipsis,[REC]⁴ Apocalypse
9725,1981-05-01,Friday the 13th Part 2,Friday the 13th Part 2
283327,2014-02-01,Seed 2: The New Breed,Blood Valley: Seed's Revenge
28426,1942-08-07,Invisible Agent,Invisible Agent
529149,2019-09-11,Darlin',Darlin'
28601,1995-05-13,Problem Child 3,Problem Child 3
28425,1944-06-09,The Invisible Man's Revenge,The Invisible Man's Revenge
793285,2021-10-04,God's Not Dead: We The People,God's Not Dead: We The People
12662,1986-04-02,Psycho III,Psycho III
10651,1988-07-13,The Dead Pool,The Dead Pool
94365,2015-05-22,The Human Centipede 3 (Final Sequence),The Human Centipede 3 (Final Sequence)
968868,2023-06-09,劇場版 美少女戦士セーラームーンCosmos 前編,Pretty Guardian Sailor Moon Cosmos the Movie Part 1
13417,2005-12-05,Kronk's New Groove,Kronk's New Groove
87421,2013-09-02,Riddick,Riddick
167575,2013-06-14,Hatchet III,Hatchet III
29794,1985-08-28,Howling II: Stirba - Werewolf Bitch,Howling II: Stirba - Werewolf Bitch
579,1978-06-16,Jaws 2,Jaws 2
915403,2023-03-24,グリッドマン ユニバース,Gridman Universe
34751,2010-03-23,Free Willy: Escape from Pirate's Cove,Free Willy: Escape from Pirate's Cove
186383,1988-10-08,きまぐれオレンジ★ロード　あの日にかえりたい,Kimagure Orange Road: I Want to Return to That Day
587412,2022-04-14,ಕೆ.ಜಿ.ಎಫ್: Chapter 2,K.G.F: Chapter 2
9331,1994-08-03,Clear and Present Danger,Clear and Present Danger
15440,2008-10-09,Fritt vilt ll,Cold Prey II
9731,1985-03-22,Friday the 13th: A New Beginning,Friday the 13th: A New Beginning
353345,2015-10-09,The Exorcism of Molly Hartley,The Exorcism of Molly Hartley
449924,2019-12-19,葉問4,Ip Man 4: The Finale
11675,1998-08-05,Halloween H20: 20 Years Later,Halloween H20: 20 Years Later
438970,2017-08-06,Sharknado 5: Global Swarming,Sharknado 5: Global Swarming
400136,2017-05-27,バイオハザード ヴェンデッタ,Resident Evil: Vendetta
15357,2009-02-18,Banlieue 13 - Ultimatum,District 13: Ultimatum
