id,release_date,original_title,title
2502,2004-07-23,The Bourne Supremacy,The Bourne Supremacy
46169,2007-10-12,Twitches Too,Twitches Too
2503,2007-08-03,The Bourne Ultimatum,The Bourne Ultimatum
4234,2000-02-04,Scream 3,Scream 3
38157,2002-06-10,Wishmaster 4: The Prophecy Fulfilled,Wishmaster 4: The Prophecy Fulfilled
28635,2001-10-23,Wishmaster 3: Beyond the Gates of Hell,Wishmaster 3: Beyond the Gates of Hell
3602,2006-06-24,I'll Always Know What You Did Last Summer,I'll Always Know What You Did Last Summer
942,1989-07-07,Lethal Weapon 2,Lethal Weapon 2
8810,1981-12-24,Mad Max 2,Mad Max 2
10495,1989-06-16,The Karate Kid Part III,The Karate Kid Part III
30827,1974-02-01,Deep Throat Part II,Deep Throat Part II
10281,1988-05-13,Friday the 13th Part VII: The New Blood,Friday the 13th Part VII: The New Blood
