id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
270413,2010-04-24,ワンピース ストロングワールド Episode 0,One Piece: Strong World Episode 0,0,0,18,15.993,7.3,81,False,,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 5542, 'logo_path': '/ayE4LIqoAWotavo7xdvYngwqGML.png', 'name': 'Toei Animation', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"The introductory chapter to the movie, Strong World, which depicts the events surrounding Gold Roger's execution.",tt7947592,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
41416,2010-04-02,一頁台北,Au Revoir Taipei,0,0,85,2.564,5.7,30,False,,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 30593, 'logo_path': None, 'name': 'Atom Cinema', 'origin_country': 'TW'}, {'id': 19175, 'logo_path': None, 'name': 'Green Sky Films', 'origin_country': 'DE'}, {'id': 1080, 'logo_path': '/6bZ0BiLDzCZSqVCjiSqweWwp9Ew.png', 'name': 'Beta Film', 'origin_country': 'DE'}, {'id': 171714, 'logo_path': None, 'name': 'Taipei Film Commission', 'origin_country': 'TW'}, {'id': 237086, 'logo_path': None, 'name': 'Pusan Promotion Plan', 'origin_country': 'KR'}]","[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,"Kai (Jack Yao), who works at his parent's noodle shop by day and spends his nights in a bookstore to learn French, decides to go to Paris after his girlfriend, who recently left for Paris, dumps him by phone. Then the local neighborhood mafia boss offers Kai a free plane ticket to Paris if he takes a mysterious package with him.",tt1291125,"[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'KR', 'name': 'South Korea'}, {'iso_3166_1': 'TW', 'name': 'Taiwan'}]",zh
136070,2010-10-09,乱暴と待機,Vengeance Can Wait,0,0,97,1.999,6.2,10,False,,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'id': 4673, 'logo_path': '/tXMheRYcKXCK1a90NRESqO1ibhQ.png', 'name': 'King Records', 'origin_country': 'JP'}, {'id': 7967, 'logo_path': '/4W9ByL6mMDn9UOHh8oGD36l3BnN.png', 'name': 'Media Factory', 'origin_country': 'JP'}, {'id': 648, 'logo_path': '/s811As3dkcqSgl4nEWEVYfJVVxh.png', 'name': 'Sony Music Entertainment', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"Hidenori and Nanase have lived together for ten years in a tense, platonic relationship. The wheels of change are set in motion when married couple Takao and Azusa move in next door. After Hidenori catches Nanase and Takao having an affair, he becomes obsessed with watching Nanase through a peephole, and planning his cruel revenge.",tt1569488,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
51306,2010-06-04,人在囧途,Lost on Journey,50000000,500000,91,4.897,6.9,82,False,"{'id': 680443, 'name': 'Lost Collection', 'poster_path': '/yI7mAGcgMqQKBvtoAHBi0biRZpc.jpg', 'backdrop_path': '/tK0OtJ9BEr9f4EeuauxTcl8TXR4.jpg'}","[{'id': 35, 'name': 'Comedy'}]",[],"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,"Planes, trains and automobiles.","A boss of a toy corporation, Chenggong Li, tries to head back to Chan Sar to celebrate the Chinese New Year with his family. However, plans don't go as smoothly after he crosses paths with a stranger, Geng Niu.",tt1737237,"[{'iso_3166_1': 'CN', 'name': 'China'}]",zh
188282,2010-12-18,仮面ライダー×仮面ライダー オーズ&ダブル feat.スカル MOVIE大戦CORE,Kamen Rider × Kamen Rider OOO & W Featuring Skull: Movie Wars Core,0,0,90,5.978,5.7,11,False,"{'id': 950675, 'name': 'Kamen Rider OOO Collection', 'poster_path': '/l56j1SI4DMEWtseQsd6iXlaYNpL.jpg', 'backdrop_path': '/vOrTnQZTnN8XPmyhZxgRrZVUmr7.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'id': 5671, 'logo_path': None, 'name': 'Ishimori Productions', 'origin_country': 'JP'}, {'id': 5822, 'logo_path': '/qyTbRgCyU9NLKvKaiQVbadtr7RY.png', 'name': 'Toei Company', 'origin_country': 'JP'}, {'id': 4720, 'logo_path': '/7wQgZTA4FCkFMDedBYVZiVE87c7.png', 'name': 'Asatsu-DK', 'origin_country': 'JP'}, {'id': 9300, 'logo_path': '/9sSD1XufVCJWAadNiC9Mwu994VD.png', 'name': 'TV Asahi', 'origin_country': 'JP'}, {'id': 9221, 'logo_path': '/7hEAueutGnsQUyUGnp5zQ1YmCrO.png', 'name': 'Toei Video Company', 'origin_country': 'JP'}, {'id': 73025, 'logo_path': '/zYb2OfWjKvNlngpq4LemY9JVC51.png', 'name': 'Kinoshita Group', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,"Kamen Riders, go to the center of the Earth's 'Core'.","Confronting a mysterious enemy, the Pteranodon Yummy, Kamen Rider Double receives aid from Ryu, who has infuriated Akiko by being too busy to attend her wedding! Akiko demands to know why he even became a Kamen Rider in the first place and the Pteranodon Yummy as it uses the Memory Memory on her to give her the answer to her question…  At the Kougami Foundation, Kousei Kougami talks of the most avaricious man in Japan, Oda Nobunaga, whose final resting place was found. With Doctor Maki overseeing the process, Kougami commissions the creation of a Cell Medal homunculus based on Nobunaga himself.  Kamen Rider Core begins to destroy the area as Kamen Riders OOO and Double team up to fight the enemy. However, Kamen Rider Core proves too powerful and the two go underground to destroy the Gaia Memory’s source of power to even the odds.",tt1788390,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
188288,2010-08-07,仮面ライダーＷ（ダブル） FOREVER AtoZ／運命のガイアメモリ,Kamen Rider W Forever: A to Z/The Gaia Memories of Fate,0,0,66,9.995,6.4,15,False,"{'id': 951327, 'name': 'Kamen Rider W Collection', 'poster_path': '/auQNj9vxvvEY4ZjCzga9xfGuRyV.jpg', 'backdrop_path': None}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 5671, 'logo_path': None, 'name': 'Ishimori Productions', 'origin_country': 'JP'}, {'id': 5822, 'logo_path': '/qyTbRgCyU9NLKvKaiQVbadtr7RY.png', 'name': 'Toei Company', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,"W Forever - Betting the survival of Fuuto, Fight!","Intercepting the transport carrying Foundation X’s new 2nd generation Gaia Memories, the special-ops unit NEVER, led by Daido Katsumi, intend to turn Fuuto into Hell on Earth. With Daido wielding the T2 Eternal Memory and a Lost Driver, granting him power in the form of Kamen Rider Eternal, Fuuto’s Kamen Riders are left powerless as Daido and his allies take control of Fuuto Tower, converting it into a massive laser weapon…",tt1663920,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
51739,2010-07-16,借りぐらしのアリエッティ,The Secret World of Arrietty,23000000,149660003,94,42.224,7.7,2808,False,,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'id': 10342, 'logo_path': '/eS79pslnoKbWg7t3PMA9ayl0bGs.png', 'name': 'Studio Ghibli', 'origin_country': 'JP'}, {'id': 11846, 'logo_path': '/es3LvDA6wLWVDvZnAYYuAT6x8lJ.png', 'name': 'Hakuhodo DY Media Partners', 'origin_country': 'JP'}, {'id': 20191, 'logo_path': None, 'name': 'Mitsubishi Shoji', 'origin_country': ''}, {'id': 1778, 'logo_path': '/b5rT6VbYza3LyfltCmz1OcqzWJM.png', 'name': 'dentsu', 'origin_country': 'JP'}, {'id': 882, 'logo_path': '/fRSWWjquvzcHjACbtF53utZFIll.png', 'name': 'TOHO', 'origin_country': 'JP'}, {'id': 6755, 'logo_path': '/c0ENH8QeZLvCACpzCpwvYMy2SDr.png', 'name': 'Nippon Television Network Corporation', 'origin_country': 'JP'}, {'id': 856, 'logo_path': '/3tfzS2CrX6Ntbu927XzHXEPDA6y.png', 'name': 'Wild Bunch', 'origin_country': 'FR'}, {'id': 164892, 'logo_path': None, 'name': 'The Walt Disney Company (Japan)', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,Do not be seen by humans. That's been the law of children of the underfloor.,"14-year-old Arrietty and the rest of the Clock family live in peaceful anonymity as they make their own home from items ""borrowed"" from the house's human inhabitants. However, life changes for the Clocks when a human boy discovers Arrietty.",tt1568921,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",ja
44263,2010-08-11,全城戒備,City Under Siege,17000000,13851432,110,9.519,5.1,58,False,,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 49976, 'logo_path': None, 'name': 'Shanxi Film Studio', 'origin_country': 'CN'}, {'id': 4053, 'logo_path': None, 'name': 'Enlight Pictures', 'origin_country': 'CN'}, {'id': 49977, 'logo_path': None, 'name': 'Guangzhou Ying Ming Media Co.', 'origin_country': ''}]","[{'english_name': 'Cantonese', 'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}, {'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,"Sunny is a naïve circus performer who dreams of inheriting his father's knife-throwing skills. However, his hostile colleagues continue to bully him, relegating him to a lowly clown. On a tour to Malaysia, Cheung and other performers discover a cave occupied by the Japanese army during World War II. Instead of finding treasure, the performers - including Sunny - are sprayed with a mysterious chemical that turns them into superhuman mutants...",tt1691832,"[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",cn
37304,2010-02-11,全城热恋,Hot Summer Days,0,0,93,5.178,5.9,19,False,,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",[],"[{'english_name': 'Cantonese', 'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}, {'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,"In ""Hot Summer Days"" a hot summer heat wave engulfs the Chinese territory, while the movie covers the lives of various characters during that time. There's chaffeur Wah who tries to woo foot masseur Li Yan via text messages, air conditioner repairman Ah Wai interested in biker girl Ding Dong, a master sushi chef who spurns the love of writer Wasabi, country hick Da Fu who tries to impress teddy bear factory worker Xiao Qi Angela Baby by standing out in the hot noon sun for 100 days, &amp; photographer Leslie Guan &amp; assistant attempting to track down a woman who they believed cursed the photographer into blindness ...",tt1519640,"[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'CN', 'name': 'China'}]",zh
76165,2010-06-16,分手說愛你,Break Up Club,0,0,114,3.144,5.8,14,False,,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 107688, 'logo_path': None, 'name': 'Joyful Founder', 'origin_country': 'HK'}]","[{'english_name': 'Cantonese', 'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}]",Released,,"When aimless Joe is dumped by his mercurial girlfriend, Flora, he finds an unusual way to win her back: a magical website that allows users to win back lost loves, so long as they agree to break up another happy couple.",tt1517633,"[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",cn
49207,2010-04-22,R,R,0,0,99,6.284,6.9,202,False,,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'id': 235, 'logo_path': '/obOynoztBEhDNfHsDXBqOuQLAZk.png', 'name': 'Nordisk Film Denmark', 'origin_country': 'DK'}]","[{'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}, {'english_name': 'Danish', 'iso_639_1': 'da', 'name': 'Dansk'}]",Released,,"The R of the title stands for the young protagonist, Rune, fearlessly played by Pilou Asbæk. Imprisoned for violent assault, he's a cocky, good-looking young man placed in the hardcore ward, where his survival depends on quickly learning the prison's parallel world of rules, honor, and obligations. R also stands for Rachid, a young Muslim prisoner who becomes Rune's friend and accomplice, defying the rigid racial stratifications among the inmates.",tt1434443,"[{'iso_3166_1': 'DK', 'name': 'Denmark'}]",da
37951,2010-06-04,Raajneeti,Raajneeti,0,0,167,8.224,6.3,73,False,,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 2320, 'logo_path': '/nSAXfUCy16cNRiPlBMHeb700t9p.png', 'name': 'UTV Motion Pictures', 'origin_country': 'IN'}, {'id': 3873, 'logo_path': None, 'name': 'Walkwater Media', 'origin_country': ''}, {'id': 19145, 'logo_path': None, 'name': 'Prakash Jha Productions', 'origin_country': ''}]","[{'english_name': 'Hindi', 'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,Politics ... and Beyond,"It is the story of a fiercely fought election campaign, where money power and corruption are the accepted norms, and where treachery and manipulation are routinely used weapons. As the personal drama of these conflict-ridden characters unfolds against this gritty backdrop, love and friendship become mere baits, and relationships get sacrificed at the altar of political alignments. The darkness that rises from their souls threatens to envelope all that they hold precious. Until eventually, in the crescendo of increasing violence, the line between good and evil blurs, making it impossible to distinguish heroes from villains. Raajneeti is the story of Indian democracy. And its ugly underside. It is about politics. And beyond.",tt1291465,"[{'iso_3166_1': 'IN', 'name': 'India'}]",hi
27585,2010-12-16,Rabbit Hole,Rabbit Hole,5000000,5144717,91,15.296,6.7,593,False,,"[{'id': 18, 'name': 'Drama'}]","[{'id': 7400, 'logo_path': None, 'name': 'Olympus Pictures', 'origin_country': 'US'}, {'id': 3263, 'logo_path': '/fvQzPr1XM8wq0qp8Rt7Z68rdhAZ.png', 'name': 'OddLot Entertainment', 'origin_country': 'US'}, {'id': 32537, 'logo_path': '/7fUmRWUJgO4grf61sPMmc4kVYVR.png', 'name': 'Blossom Films', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The only way out is through.,Life for a happy couple is turned upside down after their young son dies in an accident.,tt0935075,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
60823,2010-12-17,Rabid Rider,Rabid Rider,0,0,3,1.77,6.2,22,False,,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 2787, 'logo_path': '/uPqyNmCYnjBUXadIa7JmglQ59Y8.png', 'name': 'Reel FX Creative Studios', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'english_name': 'No Language', 'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,"Road Runner and Wile E. Coyote are back! The lovable characters have transitioned to the third dimension in the new series of animated shorts being produced by Warner Brothers. Wile E. Coyote is up to his old tricks in newfangled stereoscopic 3D. Hilarity ensues as per usual, check out the crazy antics in Looney Tunes: Rabid Rider",tt1714889,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
44671,2010-05-14,Racing Dreams,Racing Dreams,0,0,93,5.413,7.3,16,False,,"[{'id': 99, 'name': 'Documentary'}]","[{'id': 96238, 'logo_path': None, 'name': 'Marshall Curry Productions', 'origin_country': ''}, {'id': 133793, 'logo_path': None, 'name': 'Reason Pictures', 'origin_country': 'US'}, {'id': 55390, 'logo_path': '/vTF3EcrMfqukqOyAcrmKdEm3eg5.png', 'name': 'White Buffalo Films', 'origin_country': 'CA'}, {'id': 67258, 'logo_path': None, 'name': 'Hyperion Media Group', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Coming of age in a fast world.,"From go-kart champs, NASCAR winners are bred -- or so goes the thinking of the drivers (and their families) involved in the World Karting Association's National Pavement Series. This documentary follows three of the series' top contenders. Although small in stature, the adolescent racers harbor big dreams as they hit speeds of 60 to 70 miles per hour in their quest to ascend the first rung on their way to NASCAR in this film from Marshall Curry.",tt1152840,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
