id,release_date,original_title,title,collection,collection_id,Wikipedia movie ID
16235,1982-09-24,Amityville II: The Possession,Amityville II: The Possession,The Amityville Collection,397842,nan
41848,1990-05-07,The Amityville Curse,The Amityville Curse,The Amityville Collection,397842,nan
41671,1992-07-16,Amityville 1992: It's About Time,Amityville 1992: It's About Time,The Amityville Collection,397842,nan
33519,1993-09-29,Amityville: A New Generation,Amityville: A New Generation,The Amityville Collection,397842,nan
52263,1996-10-02,Amityville: Dollhouse,Amityville: Dollhouse,The Amityville Collection,397842,nan
203835,2017-06-30,Amityville: The Awakening,Amityville: The Awakening,The Amityville Collection,397842,nan
215405,1993-10-27,Magic Kid,Magic Kid,Magic Kid Collection,397848,nan
150154,1994-12-07,Magic Kid II,Magic Kid II,Magic Kid Collection,397848,nan
229594,1994-11-14,A Dangerous Place,A Dangerous Place,Magic Kid Collection,397848,nan
10823,1984-03-09,Children of the Corn,Children of the Corn,Children of the Corn Collection,115225,nan
70575,2011-08-30,Children of the Corn: Genesis,Children of the Corn: Genesis,Children of the Corn Collection,115225,nan
25752,1999-10-19,Children of the Corn 666: Isaac's Return,Children of the Corn 666: Isaac's Return,Children of the Corn Collection,115225,nan
25748,1992-01-29,Children of the Corn II: The Final Sacrifice,Children of the Corn II: The Final Sacrifice,Children of the Corn Collection,115225,nan
25749,1995-09-12,Children of the Corn III: Urban Harvest,Children of the Corn III: Urban Harvest,Children of the Corn Collection,115225,nan
25750,1996-10-08,Children of the Corn IV: The Gathering,Children of the Corn IV: The Gathering,Children of the Corn Collection,115225,nan
25751,1998-06-21,Children of the Corn V: Fields of Terror,Children of the Corn V: Fields of Terror,Children of the Corn Collection,115225,nan
25753,2001-10-09,Children of the Corn: Revelation,Children of the Corn: Revelation,Children of the Corn Collection,115225,nan
21786,2006-10-13,Fritt vilt,Cold Prey,Cold Prey Collection,86553,nan
15440,2008-10-09,Fritt vilt ll,Cold Prey II,Cold Prey Collection,86553,nan
56937,2010-10-15,Fritt vilt III,Cold Prey III,Cold Prey Collection,86553,nan
66661,1997-01-01,Operation Delta Force,Operation Delta Force,Operation Delta Force Collections,954909,nan
63264,1998-04-10,Operation Delta Force 2: Mayday,Operation Delta Force 2: Mayday,Operation Delta Force Collections,954909,nan
101180,1998-11-23,Operation Delta Force 3: Clear Target,Operation Delta Force 3: Clear Target,Operation Delta Force Collections,954909,nan
116213,1999-12-09,Operation Delta Force 4: Deep Fault,Operation Delta Force 4: Deep Fault,Operation Delta Force Collections,954909,nan
95251,2000-01-19,Operation Delta Force 5: Random Fire,Operation Delta Force V: Random Fire,Operation Delta Force Collections,954909,nan
10134,1989-04-07,Cyborg,Cyborg,Cyborg Collection,98853,nan
16437,1993-11-24,Cyborg 2,Cyborg 2,Cyborg Collection,98853,nan
25391,1995-12-19,Cyborg 3: The Recycler,Cyborg 3: The Recycler,Cyborg Collection,98853,nan
4232,1996-12-20,Scream,Scream,Scream Collection,2602,nan
4233,1997-12-12,Scream 2,Scream 2,Scream Collection,2602,nan
4234,2000-02-04,Scream 3,Scream 3,Scream Collection,2602,nan
41446,2011-04-13,Scream 4,Scream 4,Scream Collection,2602,nan
646385,2022-01-12,Scream,Scream,Scream Collection,2602,nan
934433,2023-03-08,Scream VI,Scream VI,Scream Collection,2602,nan
1159559,2026-02-25,Scream 7,Scream 7,Scream Collection,2602,nan
38700,2020-01-15,Bad Boys for Life,Bad Boys for Life,Bad Boys Collection,14890,nan
9737,1995-04-07,Bad Boys,Bad Boys,Bad Boys Collection,14890,nan
8961,2003-07-18,Bad Boys II,Bad Boys II,Bad Boys Collection,14890,nan
573435,2024-06-05,Bad Boys: Ride or Die,Bad Boys: Ride or Die,Bad Boys Collection,14890,nan
557,2002-05-01,Spider-Man,Spider-Man,Spider-Man Collection,556,nan
558,2004-06-25,Spider-Man 2,Spider-Man 2,Spider-Man Collection,556,nan
559,2007-05-01,Spider-Man 3,Spider-Man 3,Spider-Man Collection,556,nan
23535,1990-04-01,Class of 1999,Class of 1999,Class of 1999 Collection,164397,nan
61954,1994-03-29,Class of 1999 II: The Substitute,Class of 1999 II: The Substitute,Class of 1999 Collection,164397,nan
11564,1982-08-20,Class of 1984,Class of 1984,Class of 1999 Collection,164397,nan
41628,2004-11-10,Max Havoc: Curse Of The Dragon,Max Havoc: Curse Of The Dragon,Max Havoc Collection,870961,nan
60368,2006-07-28,Max Havoc - Ring of Fire,Max Havoc - Ring of Fire,Max Havoc Collection,870961,nan
1690,2005-09-17,Hostel,Hostel,Hostel Collection,86578,nan
1691,2007-06-07,Hostel: Part II,Hostel: Part II,Hostel Collection,86578,nan
71670,2011-12-22,Hostel: Part III,Hostel: Part III,Hostel Collection,86578,nan
27712,2002-01-08,Killjoy 2: Deliverance from Evil,Killjoy 2: Deliverance from Evil,Killjoy Collection,416305,nan
61716,2010-12-14,Killjoy 3,Killjoy 3,Killjoy Collection,416305,nan
134756,2012-10-09,Killjoy Goes to Hell,Killjoy Goes to Hell,Killjoy Collection,416305,nan
27711,2000-10-24,Killjoy,Killjoy,Killjoy Collection,416305,nan
422514,2016-10-30,Killjoy's Psycho Circus,Killjoy's Psycho Circus,Killjoy Collection,416305,nan
132465,1993-05-05,Money,Money,Money - Telugu Movie Collection,410166,nan
403401,1995-06-23,Money Money,Money Money,Money - Telugu Movie Collection,410166,nan
137364,2011-08-26,మనీ మనీ మోర్ మనీ,Money Money More Money,Money - Telugu Movie Collection,410166,nan
115693,1987-09-19,El Lute: camina o revienta,Lute: Forge On or Die,El Lute Collection,320059,nan
115695,1988-04-20,El Lute II: mañana seré libre,El Lute II: Tomorrow I'll Be Free,El Lute Collection,320059,nan
98596,1983-09-04,El pico,Overdose,El pico - Colección,320064,nan
99760,1984-11-09,El pico 2,El Pico 2,El pico - Colección,320064,nan
65497,1990-10-01,Martial Law,Martial Law,Martial Law Collection,318037,nan
61802,1991-10-01,Martial Law II: Undercover,Martial Law II: Undercover,Martial Law Collection,318037,nan
89340,1992-12-02,Mission of Justice,Mission of Justice,Martial Law Collection,318037,nan
175682,1993-11-16,Martial Outlaw,Martial Outlaw,Martial Law Collection,318037,nan
1871,1964-11-04,Fantômas,Fantomas,Fantomas Collection,103001,nan
1870,1965-12-08,Fantômas se déchaîne,Fantomas Unleashed,Fantomas Collection,103001,nan
1875,1967-03-16,Fantômas contre Scotland Yard,Fantomas vs. Scotland Yard,Fantomas Collection,103001,nan
27769,1991-05-07,Sometimes They Come Back,Sometimes They Come Back,Sometimes They Come Back Collection,168545,nan
27770,1996-09-03,Sometimes They Come Back... Again,Sometimes They Come Back... Again,Sometimes They Come Back Collection,168545,nan
27771,1998-11-01,Sometimes They Come Back... for More,Sometimes They Come Back... for More,Sometimes They Come Back Collection,168545,nan
73604,1968-12-15,Greetings,Greetings,Greetings Collection,838244,nan
42589,1970-04-27,"Hi, Mom!","Hi, Mom!",Greetings Collection,838244,nan
10865,2001-06-02,Atlantis: The Lost Empire,Atlantis: The Lost Empire,Atlantis Collection,100965,nan
8965,2003-02-25,Atlantis: Milo's Return,Atlantis: Milo's Return,Atlantis Collection,100965,nan
11846,1991-12-20,Father of the Bride,Father of the Bride,Father of the Bride (Steve Martin) Collection,96871,nan
11862,1995-12-08,Father of the Bride Part II,Father of the Bride Part II,Father of the Bride (Steve Martin) Collection,96871,nan
179631,1981-01-31,魔劍俠情,Return of the Sentimental Swordsman,The Sentimental Swordsman Collection,385639,nan
149961,1977-10-14,多情劍客無情劍,The Sentimental Swordsman,The Sentimental Swordsman Collection,385639,nan
37749,1977-10-19,Looking for Mr. Goodbar,Looking for Mr. Goodbar,The Goodbar Collection,930413,nan
486549,1983-10-15,Trackdown: Finding the Goodbar Killer,Trackdown: Finding the Goodbar Killer,The Goodbar Collection,930413,nan
118255,1965-12-14,Life at the Top,Life at the Top,At The Top Collection,633455,nan
43103,1958-12-29,Room at the Top,Room at the Top,At The Top Collection,633455,nan
339430,1996-12-27,Tresko - Der Maulwurf,Tresko - Der Maulwurf,Tresko Filmreihe,991856,nan
339431,1996-12-29,Tresko - Im Visier der Drogenmafia,Tresko - Im Visier der Drogenmafia,Tresko Filmreihe,991856,nan
295608,1996-12-30,Tresko – Amigo Affäre,Tresko – Amigo Affäre,Tresko Filmreihe,991856,nan
161017,1979-02-15,茅山殭屍拳,The Shadow Boxing,The Spiritual Boxer Collection,385650,nan
104606,1975-11-28,神打,The Spiritual Boxer,The Spiritual Boxer Collection,385650,nan
11319,1977-06-22,The Rescuers,The Rescuers,The Rescuers Collection,57971,nan
11135,1990-11-16,The Rescuers Down Under,The Rescuers Down Under,The Rescuers Collection,57971,nan
11077,1990-07-27,Problem Child,Problem Child,Problem Child Collection,180854,nan
28601,1995-05-13,Problem Child 3,Problem Child 3,Problem Child Collection,180854,nan
28597,1991-07-03,Problem Child 2,Problem Child 2,Problem Child Collection,180854,nan
21410,1966-05-03,座頭市の歌が聞える,Zatoichi's Vengeance,Zatoichi: The Blind Swordsman Collection,96887,nan
16692,1962-04-18,座頭市物語,The Tale of Zatoichi,Zatoichi: The Blind Swordsman Collection,96887,nan
18511,1963-08-09,座頭市兇状旅,Zatoichi the Fugitive,Zatoichi: The Blind Swordsman Collection,96887,nan
16693,1962-10-12,続・座頭市物語,The Tale of Zatoichi Continues,Zatoichi: The Blind Swordsman Collection,96887,nan
18624,1963-11-30,座頭市喧嘩旅,Zatoichi on the Road,Zatoichi: The Blind Swordsman Collection,96887,nan
40897,1964-03-14,座頭市千両首,Zatoichi and the Chest of Gold,Zatoichi: The Blind Swordsman Collection,96887,nan
54265,1964-07-11,座頭市あばれ凧,Zatoichi's Flashing Sword,Zatoichi: The Blind Swordsman Collection,96887,nan
54266,1964-11-17,座頭市血笑旅,"Fight, Zatoichi, Fight",Zatoichi: The Blind Swordsman Collection,96887,nan
54275,1965-12-24,座頭市地獄旅,Zatoichi and the Chess Expert,Zatoichi: The Blind Swordsman Collection,96887,nan
54276,1966-08-12,座頭市海を渡る,Zatoichi's Pilgrimage,Zatoichi: The Blind Swordsman Collection,96887,nan
54279,1967-12-30,座頭市血煙り街道,Zatoichi Challenged,Zatoichi: The Blind Swordsman Collection,96887,nan
18510,1963-03-15,新・座頭市物語,New Tale of Zatoichi,Zatoichi: The Blind Swordsman Collection,96887,nan
54272,1964-12-30,座頭市関所破り,Adventures of Zatoichi,Zatoichi: The Blind Swordsman Collection,96887,nan
54274,1965-09-18,座頭市逆手斬り,Zatoichi and the Doomed Man,Zatoichi: The Blind Swordsman Collection,96887,nan
54278,1967-08-12,座頭市牢破り,Zatoichi the Outlaw,Zatoichi: The Blind Swordsman Collection,96887,nan
54277,1967-01-03,座頭市鉄火旅,Zatoichi's Cane Sword,Zatoichi: The Blind Swordsman Collection,96887,nan
42601,1970-01-15,座頭市と用心棒,Zatoichi Meets Yojimbo,Zatoichi: The Blind Swordsman Collection,96887,nan
54283,1970-08-12,座頭市あばれ火祭り,Zatoichi Goes to the Fire Festival,Zatoichi: The Blind Swordsman Collection,96887,nan
24444,1971-01-13,新座頭市　破れ！唐人剣,Zatoichi Meets the One-Armed Swordsman,Zatoichi: The Blind Swordsman Collection,96887,nan
54284,1972-01-15,座頭市御用旅,Zatoichi at Large,Zatoichi: The Blind Swordsman Collection,96887,nan
54306,1972-09-02,新座頭市物語・折れた杖,Zatoichi in Desperation,Zatoichi: The Blind Swordsman Collection,96887,nan
54307,1973-04-21,新座頭市物語・笠間の血祭り,Zatoichi's Conspiracy,Zatoichi: The Blind Swordsman Collection,96887,nan
54280,1968-08-10,座頭市果し状,Zatoichi and the Fugitives,Zatoichi: The Blind Swordsman Collection,96887,nan
54273,1965-04-03,座頭市二段斬り,Zatoichi's Revenge,Zatoichi: The Blind Swordsman Collection,96887,nan
54281,1968-12-28,座頭市喧嘩太鼓,Samaritan Zatoichi,Zatoichi: The Blind Swordsman Collection,96887,nan
40644,1989-02-04,座頭市,Zatoichi: Darkness Is His Ally,Zatoichi: The Blind Swordsman Collection,96887,nan
58188,1968-10-24,Il medico della mutua,Be Sick… It's Free,Il medico della mutua Collection,445049,nan
82372,1969-12-19,Il Prof. Dott. Guido Tersilli primario della Clinica Villa Celeste convenzionata con la Mutua,Medicine Italian Style,Il medico della mutua Collection,445049,nan
17529,1969-06-11,True Grit,True Grit,Rooster Cogburn Collection,584320,nan
17538,1975-11-01,Rooster Cogburn,Rooster Cogburn,Rooster Cogburn Collection,584320,nan
108807,1978-05-19,True Grit: A Further Adventure,True Grit: A Further Adventure,Rooster Cogburn Collection,584320,nan
90342,1968-09-21,Joe... cercati un posto per morire!,Find a Place to Die,Ringo Collection,473730,nan
56431,1965-05-12,Una pistola per Ringo,A Pistol for Ringo,Ringo Collection,473730,nan
63260,1965-12-08,Il ritorno di Ringo,The Return of Ringo,Ringo Collection,473730,nan
253,1973-06-27,Live and Let Die,Live and Let Die,James Bond Collection,645,nan
646,1962-10-07,Dr. No,Dr. No,James Bond Collection,645,nan
657,1963-10-10,From Russia with Love,From Russia with Love,James Bond Collection,645,nan
658,1964-09-20,Goldfinger,Goldfinger,James Bond Collection,645,nan
660,1965-12-11,Thunderball,Thunderball,James Bond Collection,645,nan
667,1967-06-13,You Only Live Twice,You Only Live Twice,James Bond Collection,645,nan
668,1969-12-18,On Her Majesty's Secret Service,On Her Majesty's Secret Service,James Bond Collection,645,nan
681,1971-12-14,Diamonds Are Forever,Diamonds Are Forever,James Bond Collection,645,nan
682,1974-12-04,The Man with the Golden Gun,The Man with the Golden Gun,James Bond Collection,645,nan
691,1977-07-07,The Spy Who Loved Me,The Spy Who Loved Me,James Bond Collection,645,nan
698,1979-06-26,Moonraker,Moonraker,James Bond Collection,645,nan
699,1981-06-24,For Your Eyes Only,For Your Eyes Only,James Bond Collection,645,nan
700,1983-06-05,Octopussy,Octopussy,James Bond Collection,645,nan
707,1985-05-24,A View to a Kill,A View to a Kill,James Bond Collection,645,nan
709,1989-06-13,Licence to Kill,Licence to Kill,James Bond Collection,645,nan
710,1995-11-16,GoldenEye,GoldenEye,James Bond Collection,645,nan
714,1997-12-11,Tomorrow Never Dies,Tomorrow Never Dies,James Bond Collection,645,nan
10764,2008-10-29,Quantum of Solace,Quantum of Solace,James Bond Collection,645,nan
36557,2006-11-14,Casino Royale,Casino Royale,James Bond Collection,645,nan
36643,1999-11-17,The World Is Not Enough,The World Is Not Enough,James Bond Collection,645,nan
36669,2002-11-17,Die Another Day,Die Another Day,James Bond Collection,645,nan
37724,2012-10-24,Skyfall,Skyfall,James Bond Collection,645,nan
206647,2015-10-26,Spectre,Spectre,James Bond Collection,645,nan
708,1987-06-29,The Living Daylights,The Living Daylights,James Bond Collection,645,nan
370172,2021-09-29,No Time to Die,No Time to Die,James Bond Collection,645,nan
36670,1983-10-07,Never Say Never Again,Never Say Never Again,James Bond Collection,645,nan
41428,1989-07-01,鉄男,Tetsuo: The Iron Man,Tetsuo Collection,182923,nan
17991,1992-10-03,鉄男II BODY HAMMER,Tetsuo II: Body Hammer,Tetsuo Collection,182923,nan
52034,2009-09-05,鉄男 THE BULLET MAN,Tetsuo: The Bullet Man,Tetsuo Collection,182923,nan
120386,1978-08-17,The Stud,The Stud,Fontaine Khaled Collection,412300,nan
50672,1979-09-19,The Bitch,The Bitch,Fontaine Khaled Collection,412300,nan
3980,1986-04-11,Critters,Critters,Critters Collection,10893,nan
10127,1988-04-29,Critters 2,Critters 2,Critters Collection,10893,nan
12702,1991-12-11,Critters 3,Critters 3,Critters Collection,10893,nan
12525,1992-08-20,Critters 4,Critters 4,Critters Collection,10893,nan
597856,2019-07-13,Critters Attack!,Critters Attack!,Critters Collection,10893,nan
6917,1987-04-21,The Gate,The Gate,The Gate Collection,340623,nan
40729,1990-05-24,Gate II,Gate II,The Gate Collection,340623,nan
225914,1977-09-14,Spider-Man,Spider-Man,Spider-Man (TV) Collection,225941,nan
225925,1978-12-21,Spider-Man Strikes Back,Spider-Man Strikes Back,Spider-Man (TV) Collection,225941,nan
225938,1981-05-09,Spider-Man: The Dragon's Challenge,Spider-Man: The Dragon's Challenge,Spider-Man (TV) Collection,225941,nan
145326,1982-04-14,Las locuras de Parchís,Las locuras de Parchís,Parchís - Colección,146070,nan
146060,1981-02-17,La segunda guerra de los niños,La segunda guerra de los niños,Parchís - Colección,146070,nan
146054,1980-02-04,La guerra de los niños,La guerra de los niños,Parchís - Colección,146070,nan
189305,1983-08-11,Parchís entra en acción,Parchís entra en acción,Parchís - Colección,146070,nan
222711,1981-07-09,Los Parchís contra el inventor invisible,Parchis Against the Invisible Inventor,Parchís - Colección,146070,nan
258743,1982-08-20,La magia de los Parchís,La magia de los Parchís,Parchís - Colección,146070,nan
431452,1983-07-04,La gran aventura de los Parchís,La gran aventura de los Parchís,Parchís - Colección,146070,nan
10345,1989-04-28,K-9,K-9,K-9 Collection,88735,nan
47354,2002-07-30,K-9: P.I.,K-9: P.I.,K-9 Collection,88735,nan
41586,1999-12-07,K-911,K-911,K-9 Collection,88735,nan
10766,1978-06-09,Damien: Omen II,Damien: Omen II,The Omen Collection,10919,nan
10768,1981-03-20,The Final Conflict,The Final Conflict,The Omen Collection,10919,nan
794,1976-06-25,The Omen,The Omen,The Omen Collection,10919,nan
17792,1991-07-19,Omen IV: The Awakening,Omen IV: The Awakening,The Omen Collection,10919,nan
437342,2024-04-03,The First Omen,The First Omen,The Omen Collection,10919,nan
62328,1993-05-05,Shootfighter: Fight to the Death,Shootfighter: Fight to the Death,Shootfighter Collection,398000,nan
62329,1996-08-27,Shootfighter II,Shootfighter II,Shootfighter Collection,398000,nan
896,1959-05-01,অপুর সংসার,Apur Sansar,The Apu Trilogy,158391,nan
897,1956-10-11,অপরাজিত,Aparajito,The Apu Trilogy,158391,nan
5801,1955-08-26,পথের পাঁচালী,Pather Panchali,The Apu Trilogy,158391,nan
16043,2006-02-03,Tempelriddernes Skat,The Lost Treasure of the Knights Templar,Tempelriddernes skat Collection,205497,nan
16045,2008-03-14,Tempelriddernes Skat III: Mysteriet om slangekronen,The Lost Treasure of the Knights Templar III: The Mystery of the Snake Crown,Tempelriddernes skat Collection,205497,nan
16044,2007-03-29,Tempelriddernes Skat II: Stormesterens hemmelighed,The Lost Treasure of the Knights Templar II,Tempelriddernes skat Collection,205497,nan
10683,1998-10-11,Happiness,Happiness,Happiness Collection,979642,nan
39800,2010-04-16,Life During Wartime,Life During Wartime,Happiness Collection,979642,nan
10372,1985-11-24,Ewoks: The Battle for Endor,Ewoks: The Battle for Endor,Star Wars: The Ewok Adventures Collection,133830,nan
1884,1984-11-25,The Ewok Adventure,The Ewok Adventure,Star Wars: The Ewok Adventures Collection,133830,nan
43240,1957-06-14,Tammy and the Bachelor,Tammy and the Bachelor,Tammy Collection,664273,nan
62392,1961-07-26,Tammy Tell Me True,Tammy Tell Me True,Tammy Collection,664273,nan
68720,1963-05-29,Tammy and the Doctor,Tammy and the Doctor,Tammy Collection,664273,nan
351365,1967-05-01,Tammy and the Millionaire,Tammy and the Millionaire,Tammy Collection,664273,nan
22572,1988-01-29,Hell Comes to Frogtown,Hell Comes to Frogtown,The Frogtown Collection,160468,nan
96469,1992-11-03,Frogtown II,Frogtown II,The Frogtown Collection,160468,nan
146026,1996-03-19,Toad Warrior,Toad Warrior,The Frogtown Collection,160468,nan
146037,2002-10-01,Max Hell Frog Warrior,Max Hell Frog Warrior,The Frogtown Collection,160468,nan
8766,1996-03-08,Hellraiser: Bloodline,Hellraiser: Bloodline,Hellraiser Collection,8917,nan
9003,1987-09-11,Hellraiser,Hellraiser,Hellraiser Collection,8917,nan
11246,2002-10-15,Hellraiser: Hellseeker,Hellraiser: Hellseeker,Hellraiser Collection,8917,nan
11569,1992-09-11,Hellraiser III: Hell on Earth,Hellraiser III: Hell on Earth,Hellraiser Collection,8917,nan
12597,2000-10-31,Hellraiser: Inferno,Hellraiser: Inferno,Hellraiser Collection,8917,nan
12699,2005-09-06,Hellraiser: Hellworld,Hellraiser: Hellworld,Hellraiser Collection,8917,nan
17455,2005-06-07,Hellraiser: Deader,Hellraiser: Deader,Hellraiser Collection,8917,nan
9064,1988-12-23,Hellbound: Hellraiser II,Hellbound: Hellraiser II,Hellraiser Collection,8917,nan
70584,2011-10-18,Hellraiser: Revelations,Hellraiser: Revelations,Hellraiser Collection,8917,nan
444149,2018-02-13,Hellraiser: Judgment,Hellraiser: Judgment,Hellraiser Collection,8917,nan
13225,1992-04-10,FernGully: The Last Rainforest,FernGully: The Last Rainforest,FernGully Collection,19160,nan
18948,1998-03-17,FernGully 2: The Magical Rescue,FernGully 2: The Magical Rescue,FernGully Collection,19160,nan
150807,1972-09-13,The Daughters of Joshua Cabe,The Daughters of Joshua Cabe,The Daughters of Joshua Cabe Collection,973547,nan
252966,1975-01-28,The Daughters of Joshua Cabe Return,The Daughters of Joshua Cabe Return,The Daughters of Joshua Cabe Collection,973547,nan
601540,1976-05-29,The New Daughters of Joshua Cabe,The New Daughters of Joshua Cabe,The Daughters of Joshua Cabe Collection,973547,nan
176000,1992-03-01,A Woman Scorned: The Betty Broderick Story,A Woman Scorned: The Betty Broderick Story,Betty Broderick Collection,750317,nan
345529,1994-10-14,"Her Final Fury: Betty Broderick, the Last Chapter","Her Final Fury: Betty Broderick, the Last Chapter",Betty Broderick Collection,750317,nan
252893,1969-11-11,The Spy Killer,The Spy Killer,The John Smith Collection,973550,nan
252709,1970-01-13,Foreign Exchange,Foreign Exchange,The John Smith Collection,973550,nan
8810,1981-12-24,Mad Max 2,Mad Max 2,Mad Max Collection,8945,nan
9355,1985-06-29,Mad Max Beyond Thunderdome,Mad Max Beyond Thunderdome,Mad Max Collection,8945,nan
9659,1979-04-12,Mad Max,Mad Max,Mad Max Collection,8945,nan
76341,2015-05-13,Mad Max: Fury Road,Mad Max: Fury Road,Mad Max Collection,8945,nan
340023,,Mad Max: The Wasteland,Mad Max: The Wasteland,Mad Max Collection,8945,nan
786892,2024-05-22,Furiosa: A Mad Max Saga,Furiosa: A Mad Max Saga,Mad Max Collection,8945,nan
609849,1916-10-02,Ultus and the Grey Lady,Ultus and the Grey Lady,Ultus Collection,723701,nan
603503,1916-10-01,Ultus and the Secret of the Night,Ultus and the Secret of the Night,Ultus Collection,723701,nan
723709,1915-12-01,Ultus - The Man from the Dead,Ultus - The Man from the Dead,Ultus Collection,723701,nan
2105,1999-07-09,American Pie,American Pie,American Pie Collection,2806,nan
2770,2001-08-10,American Pie 2,American Pie 2,American Pie Collection,2806,nan
8273,2003-08-01,American Wedding,American Wedding,American Pie Collection,2806,nan
71552,2012-04-04,American Reunion,American Reunion,American Pie Collection,2806,nan
21882,1976-08-25,Gator,Gator,Gator Collection,289531,nan
4984,1973-08-06,White Lightning,White Lightning,Gator Collection,289531,nan
13665,1981-07-17,Arthur,Arthur,Arthur Collection,170754,nan
26044,1988-07-08,Arthur 2: On the Rocks,Arthur 2: On the Rocks,Arthur Collection,170754,nan
50076,1977-08-01,Confessions from a Holiday Camp,Confessions from a Holiday Camp,Confessions Collection,133891,nan
33303,1974-08-16,Confessions of a Window Cleaner,Confessions of a Window Cleaner,Confessions Collection,133891,nan
34905,1975-01-01,Confessions of a Pop Performer,Confessions of a Pop Performer,Confessions Collection,133891,nan
33301,1976-09-01,Confessions of a Driving Instructor,Confessions of a Driving Instructor,Confessions Collection,133891,nan
277392,1978-08-12,火の鳥,The Phoenix,Phoenix Collection,873220,nan
57635,1980-03-15,火の鳥2772 愛のコスモゾーン,Phoenix 2772,Phoenix Collection,873220,nan
316301,1986-12-20,火の鳥 鳳凰編,Phoenix: Karma Chapter,Phoenix Collection,873220,nan
335068,1987-08-01,火の鳥 ヤマト編,Phoenix: Yamato Chapter,Phoenix Collection,873220,nan
335073,1987-12-21,火の鳥 宇宙編,Phoenix: Space Chapter,Phoenix Collection,873220,nan
838333,2004-03-21,火の鳥,Phoenix,Phoenix Collection,873220,nan
838320,2004-07-17,火の鳥 羽衣編,Phoenix: Robe of Feathers,Phoenix Collection,873220,nan
1151861,2023-11-03,火の鳥 エデンの花,Phoenix: Reminiscence of Flower,Phoenix Collection,873220,nan
571,1963-03-28,The Birds,The Birds,The Birds Collection,690952,nan
4337,1994-03-19,The Birds II: Land's End,The Birds II: Land's End,The Birds Collection,690952,nan
68143,1946-11-22,Dick Tracy vs. Cueball,Dick Tracy vs. Cueball,Dick Tracy Collection,224011,nan
112842,1945-12-01,Dick Tracy,Dick Tracy,Dick Tracy Collection,224011,nan
70702,1947-09-26,Dick Tracy Meets Gruesome,Dick Tracy Meets Gruesome,Dick Tracy Collection,224011,nan
117123,1947-05-20,Dick Tracy's Dilemma,Dick Tracy's Dilemma,Dick Tracy Collection,224011,nan
246701,1938-08-19,Dick Tracy Returns,Dick Tracy Returns,Dick Tracy Collection,224011,nan
138336,1937-02-20,Dick Tracy,Dick Tracy,Dick Tracy Collection,224011,nan
254933,1941-12-27,Dick Tracy vs. Crime Inc.,Dick Tracy vs. Crime Inc.,Dick Tracy Collection,224011,nan
110699,1939-09-02,Dick Tracy's G-Men,Dick Tracy's G-Men,Dick Tracy Collection,224011,nan
8329,2007-11-23,[REC],[REC],[REC] Collection,74508,nan
10664,2009-09-15,[REC]²,[REC]²,[REC] Collection,74508,nan
80280,2012-03-30,[REC]³ Génesis,[REC]³ Genesis,[REC] Collection,74508,nan
185341,2014-10-31,[REC]⁴: Apocalipsis,[REC]⁴ Apocalypse,[REC] Collection,74508,nan
11356,1968-05-16,The Odd Couple,The Odd Couple,The Odd Couple Collection,221966,nan
27472,1998-04-09,The Odd Couple II,The Odd Couple II,The Odd Couple Collection,221966,nan
101289,1944-03-18,"See Here, Private Hargrove","See Here, Private Hargrove",Private Hargrove,1211153,nan
215302,1945-11-21,"What Next, Corporal Hargrove?","What Next, Corporal Hargrove?",Private Hargrove,1211153,nan
9012,2002-10-25,Jackass: The Movie,Jackass: The Movie,Jackass Collection,17178,nan
12094,2006-09-22,Jackass Number Two,Jackass Number Two,Jackass Collection,17178,nan
16290,2010-10-15,Jackass 3D,Jackass 3D,Jackass Collection,17178,nan
65851,2011-04-01,Jackass 3.5,Jackass 3.5,Jackass Collection,17178,nan
14158,2007-12-18,Jackass 2.5,Jackass 2.5,Jackass Collection,17178,nan
656663,2022-02-01,Jackass Forever,Jackass Forever,Jackass Collection,17178,nan
828853,2022-05-20,Jackass 4.5,Jackass 4.5,Jackass Collection,17178,nan
17386,1983-09-07,Revenge of the Ninja,Revenge of the Ninja,The Ninja Trilogy,373538,nan
28148,1984-09-14,Ninja III: The Domination,Ninja III: The Domination,The Ninja Trilogy,373538,nan
17205,1981-07-17,Enter the Ninja,Enter the Ninja,The Ninja Trilogy,373538,nan
27877,1993-01-01,Zombie Bloodbath,Zombie Bloodbath,Zombie Bloodbath Collection,133922,nan
27878,1995-01-01,Zombie Bloodbath 2: Rage of the Undead,Zombie Bloodbath 2: Rage of the Undead,Zombie Bloodbath Collection,133922,nan
27879,2000-01-01,Zombie Bloodbath 3: Zombie Armageddon,Zombie Bloodbath 3: Zombie Armageddon,Zombie Bloodbath Collection,133922,nan
27085,1974-08-13,The Land That Time Forgot,The Land That Time Forgot,Caprona (Amicus) Collection,211753,nan
27591,1977-07-06,The People That Time Forgot,The People That Time Forgot,Caprona (Amicus) Collection,211753,nan
17604,1965-04-18,She,She,She Collection,123717,nan
64428,1968-04-14,The Vengeance of She,The Vengeance of She,She Collection,123717,nan
153161,1938-10-14,Young Dr. Kildare,Young Dr. Kildare,Dr. Kildare Collection,721733,nan
85540,1940-09-06,Dr. Kildare Goes Home,Dr. Kildare Goes Home,Dr. Kildare Collection,721733,nan
153162,1939-04-28,Calling Dr. Kildare,Calling Dr. Kildare,Dr. Kildare Collection,721733,nan
