,id,release_date,original_title,title,collection,collection_id,Wikipedia movie ID
0,8835,2001-07-13,Legally Blonde,Legally Blonde,Legally Blonde Collection,86024,444267
1,10327,2003-07-02,"Legally Blonde 2: Red, White & Blonde","Legally Blonde 2: Red, White & Blonde",Legally Blonde Collection,86024,447672
2,528320,,Legally Blonde 3,Legally Blonde 3,Legally Blonde Collection,86024,444267
3,11,1977-05-25,Star Wars,Star Wars,Star Wars Collection,10,52549
4,1891,1980-05-20,The Empire Strikes Back,The Empire Strikes Back,Star Wars Collection,10,53964
5,1892,1983-05-25,Return of the Jedi,Return of the Jedi,Star Wars Collection,10,50744
6,1893,1999-05-19,Star Wars: Episode I - The Phantom Menace,Star Wars: Episode I - The Phantom Menace,Star Wars Collection,10,50793
7,1894,2002-05-15,Star Wars: Episode II - Attack of the Clones,Star Wars: Episode II - Attack of the Clones,Star Wars Collection,10,50957
8,1895,2005-05-17,Star Wars: Episode III - Revenge of the Sith,Star Wars: Episode III - Revenge of the Sith,Star Wars Collection,10,1856187
9,140607,2015-12-15,Star Wars: The Force Awakens,Star Wars: The Force Awakens,Star Wars Collection,10,14723194
10,181812,2019-12-18,Star Wars: The Rise of Skywalker,Star Wars: The Rise of Skywalker,Star Wars Collection,10,43910733
11,181808,2017-12-13,Star Wars: The Last Jedi,Star Wars: The Last Jedi,Star Wars Collection,10,43910621
12,812,1992-11-25,Aladdin,Aladdin,Aladdin Collection,86027,54681061
13,15969,1994-05-20,The Return of Jafar,The Return of Jafar,Aladdin Collection,86027,358684
14,11238,1996-05-20,Aladdin and the King of Thieves,Aladdin and the King of Thieves,Aladdin Collection,86027,358688
15,127620,1973-11-08,"Ci risiamo, vero Provvidenza?","Here We Go Again, Eh Providence?",Providence?,1220627,43112866
16,112563,1972-10-26,"La vita, a volte, è molto dura, vero Provvidenza?","Life Is Tough, Eh Providence?",Providence?,1220627,43112866
17,11315,1999-11-27,DEAD OR ALIVE 犯罪者,Dead or Alive,Dead or Alive Collection,192532,1976548
18,13899,2000-12-02,DEAD OR ALIVE 2 逃亡者,Dead or Alive 2: Birds,Dead or Alive Collection,192532,9016141
19,36222,2002-01-12,DEAD OR ALIVE FINAL,Dead or Alive: Final,Dead or Alive Collection,192532,9016095
20,838,1973-08-11,American Graffiti,American Graffiti,American Graffiti Collection,124950,68124
21,33258,1979-08-03,More American Graffiti,More American Graffiti,American Graffiti Collection,124950,1801788
22,57025,2007-12-25,Desperadas,Desperadas,Desperadas Collection,786458,49197332
23,86335,2008-12-25,Desperadas 2,Desperadas 2,Desperadas Collection,786458,49197377
24,262141,1951-09-14,Fanfaren der Liebe,Fanfares of Love,Fanfaren der... - Reihe,948253,46393044
25,262153,1953-01-01,Fanfaren der Ehe,Fanfaren der Ehe,Fanfaren der... - Reihe,948253,54390987
26,46806,2003-04-27,Eloise at the Plaza,Eloise at the Plaza,Eloise Collection,1136672,7405392
27,59191,2003-11-22,Eloise at Christmastime,Eloise at Christmastime,Eloise Collection,1136672,7387737
28,13939,1974-07-24,Death Wish,Death Wish,Death Wish Collection,14377,9822793
29,14373,1982-02-20,Death Wish II,Death Wish II,Death Wish Collection,14377,826441
30,24873,1985-11-01,Death Wish 3,Death Wish 3,Death Wish Collection,14377,3648503
31,26263,1987-06-11,Death Wish 4: The Crackdown,Death Wish 4: The Crackdown,Death Wish Collection,14377,9823573
32,34746,1994-01-14,Death Wish V: The Face of Death,Death Wish V: The Face of Death,Death Wish Collection,14377,9823771
33,11050,1983-11-20,Terms of Endearment,Terms of Endearment,Terms of Endearment Collection,507956,113427
34,30285,1996-12-25,The Evening Star,The Evening Star,Terms of Endearment Collection,507956,1693888
35,15259,1984-05-04,Breakin',Breakin',Breakin' Collection,92222,2168542
36,17464,1984-12-21,Breakin' 2: Electric Boogaloo,Breakin' 2: Electric Boogaloo,Breakin' Collection,92222,2251076
37,17653,1993-03-04,方世玉,The Legend of Fong Sai Yuk,Fong Sai Yuk Collection,122945,8446486
38,17811,1993-07-30,方世玉續集,The Legend II,Fong Sai Yuk Collection,122945,43033675
39,11981,1983-09-08,Die Supernasen,Die Supernasen,Die Supernasen Filmreihe,430157,2707482
40,12098,1984-09-14,Zwei Nasen tanken Super,Zwei Nasen tanken Super,Die Supernasen Filmreihe,430157,19357493
41,11840,1982-01-14,Piratensender Powerplay,Piratensender Powerplay,Die Supernasen Filmreihe,430157,7934211
42,10853,1985-10-03,Die Einsteiger,The Beginner,Die Supernasen Filmreihe,430157,2367984
43,9556,1990-08-24,Darkman,Darkman,Darkman Collection,45154,1839695
44,18998,1995-07-11,Darkman II: The Return of Durant,Darkman II: The Return of Durant,Darkman Collection,45154,12545744
45,19002,1996-04-14,Darkman III: Die Darkman Die,Darkman III: Die Darkman Die,Darkman Collection,45154,1839695
46,33322,1996-06-25,アミテージ・ザ・サード POLY-MATRIX,Armitage III: Poly Matrix,Armitage III Collection,182371,2344137
47,21769,2002-03-22,アミテージ・ザ・サード DUAL-MATRIX,Armitage: Dual Matrix,Armitage III Collection,182371,2344137
48,9486,2003-03-14,Johnny English,Johnny English,Johnny English Collection,86117,255858
49,58233,2011-09-15,Johnny English Reborn,Johnny English Reborn,Johnny English Collection,86117,28190354
