id,release_date,original_title,title
33475,1951-04-12,Bud Abbott and Lou Costello Meet the Invisible Man,Bud Abbott and Lou Costello Meet the Invisible Man
15969,1994-05-20,The Return of Jafar,The Return of Jafar
41109,2011-12-23,Don 2,Don 2
43332,1954-06-16,Demetrius and the Gladiators,Demetrius and the Gladiators
33701,1979-11-22,Les Bronzés font du ski,French Fried Vacation 2
51881,1986-07-26,The Parent Trap II,The Parent Trap II
42012,1987-11-05,"No Retreat, No Surrender 2: Raging Thunder","No Retreat, No Surrender 2: Raging Thunder"
22440,1936-05-11,Dracula's Daughter,Dracula's Daughter
580,1987-07-17,Jaws: The Revenge,Jaws: The Revenge
34751,2010-03-23,Free Willy: Escape from Pirate's Cove,Free Willy: Escape from Pirate's Cove
11981,1983-09-08,Die Supernasen,Die Supernasen
9021,2002-09-29,The Santa Clause 2,The Santa Clause 2
23998,1992-11-27,"It's Christmastime Again, Charlie Brown","It's Christmastime Again, Charlie Brown"
10303,1985-08-01,The Jewel of the Nile,The Jewel of the Nile
5549,1990-06-22,RoboCop 2,RoboCop 2
10072,1987-02-27,A Nightmare on Elm Street 3: Dream Warriors,A Nightmare on Elm Street 3: Dream Warriors
34528,1959-11-20,人間の條件　第３部望郷篇／第４部戦雲篇,The Human Condition II: Road to Eternity
134597,2012-11-30,The Collection,The Collection
1696,2005-07-22,The Devil's Rejects,The Devil's Rejects
30666,1989-11-03,Stepfather 2,Stepfather 2
41946,1989-04-12,The Return of the Musketeers,The Return of the Musketeers
31264,1982-12-13,Ator 2 - L'invincibile Orion,The Blade Master
9331,1994-08-03,Clear and Present Danger,Clear and Present Danger
16456,2005-05-04,The Crow: Wicked Prayer,The Crow: Wicked Prayer
40773,1992-03-06,Meatballs 4: To the Rescue,Meatballs 4: To the Rescue
4437,1984-12-06,2010,2010
61802,1991-10-01,Martial Law II: Undercover,Martial Law II: Undercover
27932,1974-10-18,Airport 1975,Airport 1975
63710,2011-06-23,Honey 2,Honey 2
30327,1948-12-31,Ustedes los ricos,You the Rich
39408,1956-04-26,The Creature Walks Among Us,The Creature Walks Among Us
25753,2001-10-09,Children of the Corn: Revelation,Children of the Corn: Revelation
9531,1983-06-17,Superman III,Superman III
34131,1968-03-20,ガメラ対宇宙怪獣バイラス,Gamera vs. Viras
33258,1979-08-03,More American Graffiti,More American Graffiti
42476,1972-06-23,Ben,Ben
18707,1985-08-15,夏日福星,"Twinkle, Twinkle, Lucky Stars"
63260,1965-12-08,Il ritorno di Ringo,The Return of Ringo
26042,1999-10-12,Warlock III: The End of Innocence,Warlock III: The End of Innocence
134366,2012-10-12,Grave Encounters 2,Grave Encounters 2
40983,1972-06-21,Beware! The Blob,Beware! The Blob
43149,1933-12-22,The Son of Kong,The Son of Kong
24126,1993-05-01,Warlock: The Armageddon,Warlock: The Armageddon
9456,2000-01-23,The Crow: Salvation,The Crow: Salvation
13761,1998-08-04,Pocahontas II: Journey to a New World,Pocahontas II: Journey to a New World
36884,1990-01-25,"No Retreat, No Surrender 3: Blood Brothers","No Retreat, No Surrender 3: Blood Brothers"
28857,1966-08-13,大魔神怒る,Return of Giant Majin
9064,1988-12-23,Hellbound: Hellraiser II,Hellbound: Hellraiser II
25749,1995-09-12,Children of the Corn III: Urban Harvest,Children of the Corn III: Urban Harvest
20036,2008-10-28,The Prince & Me: A Royal Honeymoon,The Prince & Me: A Royal Honeymoon
33301,1976-09-01,Confessions of a Driving Instructor,Confessions of a Driving Instructor
3077,1939-01-13,Son of Frankenstein,Son of Frankenstein
3115,1966-12-17,ゴジラ・エビラ・モスラ　南海の大決闘,"Ebirah, Horror of the Deep"
3103,1944-12-01,House of Frankenstein,House of Frankenstein
29038,2007-09-26,The Hit,The Hit
52315,1993-08-25,Chained Heat 2,Chained Heat 2
26278,1957-05-24,Quatermass 2,Quatermass 2
225938,1981-05-09,Spider-Man: The Dragon's Challenge,Spider-Man: The Dragon's Challenge
1680,1962-08-11,キングコング対ゴジラ,King Kong vs. Godzilla
29328,1942-02-02,Castle in the Desert,Castle in the Desert
39464,1971-07-24,ゴジラ対ヘドラ,Godzilla vs. Hedorah
59429,2010-11-20,パラノーマル・アクティビティ 第2章 TOKYO NIGHT,Paranormal Activity: Tokyo Night
25748,1992-01-29,Children of the Corn II: The Final Sacrifice,Children of the Corn II: The Final Sacrifice
3146,1966-07-31,フランケンシュタインの怪獣 サンダ対ガイラ,The War of the Gargantuas
46169,2007-10-12,Twitches Too,Twitches Too
18222,1997-05-20,Poison Ivy: The New Seduction,Poison Ivy: The New Seduction
24939,2005-10-15,Return of the Living Dead: Rave to the Grave,Return of the Living Dead: Rave to the Grave
16340,2000-11-17,Rugrats in Paris: The Movie,Rugrats in Paris: The Movie
14373,1982-02-20,Death Wish II,Death Wish II
16763,2009-01-23,Joy Ride 2: Dead Ahead,Joy Ride 2: Dead Ahead
135309,2012-09-29,Lake Placid: The Final Chapter,Lake Placid: The Final Chapter
10939,1974-11-12,Le Retour du Grand Blond,The Return of the Tall Blond Man with One Black Shoe
15357,2009-02-18,Banlieue 13 - Ultimatum,District 13: Ultimatum
26044,1988-07-08,Arthur 2: On the Rocks,Arthur 2: On the Rocks
62036,1959-12-19,Audace colpo dei soliti ignoti,Fiasco in Milan
10372,1985-11-24,Ewoks: The Battle for Endor,Ewoks: The Battle for Endor
19286,1995-06-27,Leprechaun 3,Leprechaun 3
28912,1966-07-15,I criminali della galassia,"The Wild, Wild Planet"
18009,1994-04-08,Leprechaun 2,Leprechaun 2
1682,1964-04-29,モスラ対ゴジラ,Mothra vs. Godzilla
3074,1942-03-13,The Ghost of Frankenstein,The Ghost of Frankenstein
21769,2002-03-22,アミテージ・ザ・サード DUAL-MATRIX,Armitage: Dual Matrix
40771,1984-07-27,Meatballs: Part II,Meatballs: Part II
40585,1977-11-09,Nous irons tous au paradis,We Will All Meet in Paradise
52034,2009-09-05,鉄男 THE BULLET MAN,Tetsuo: The Bullet Man
116214,1986-01-01,Popeye Doyle,Popeye Doyle
14194,2006-11-24,धूम २,Dhoom 2
61243,1980-02-06,On a volé la cuisse de Jupiter,Jupiter's Thigh
31243,1958-07-17,La momia azteca contra el robot humano,The Robot vs. The Aztec Mummy
33020,1972-06-26,Dracula A.D. 1972,Dracula A.D. 1972
3602,2006-06-24,I'll Always Know What You Did Last Summer,I'll Always Know What You Did Last Summer
19288,2003-12-30,Leprechaun: Back 2 tha Hood,Leprechaun: Back 2 tha Hood
18843,2006-04-25,Dr. Dolittle 3,Dr. Dolittle 3
24883,1983-03-25,The Black Stallion Returns,The Black Stallion Returns
51925,1982-03-10,Les Sous-Doués En Vacances,The Under-Gifted In Vacation
42589,1970-04-27,"Hi, Mom!","Hi, Mom!"
9710,1986-12-17,Allan Quatermain and the Lost City of Gold,Allan Quatermain and the Lost City of Gold
31263,1984-02-13,Boggy Creek II: And the Legend Continues,Boggy Creek II: And the Legend Continues
9086,1990-08-01,Young Guns II,Young Guns II
61954,1994-03-29,Class of 1999 II: The Substitute,Class of 1999 II: The Substitute
52728,1967-03-15,大怪獣空中戦 ガメラ対ギャオス,Gamera vs. Gyaos
10306,1988-06-10,Poltergeist III,Poltergeist III
1870,1965-12-08,Fantômas se déchaîne,Fantomas Unleashed
41474,1972-09-02,子連れ狼 死に風に向う乳母車,Lone Wolf and Cub: Baby Cart to Hades
6499,1997-03-27,Turbo: A Power Rangers Movie,Turbo: A Power Rangers Movie
19564,2005-06-07,The Prophecy: Uprising,The Prophecy: Uprising
15384,2009-01-07,赤壁：決戰天下,Red Cliff II
52017,1993-04-20,Bloodstone: Subspecies II,Bloodstone: Subspecies II
14208,2006-09-09,The Librarian: Return to King Solomon's Mines,The Librarian: Return to King Solomon's Mines
118255,1965-12-14,Life at the Top,Life at the Top
17810,1972-04-22,子連れ狼 三途の川の乳母車,Lone Wolf and Cub: Baby Cart at the River Styx
19287,1997-02-25,Leprechaun 4: In Space,Leprechaun 4: In Space
80280,2012-03-30,[REC]³ Génesis,[REC]³ Genesis
18011,2000-03-28,Leprechaun in the Hood,Leprechaun in the Hood
12550,1973-05-17,El ataque de los muertos sin ojos,Attack of the Blind Dead
18111,1990-09-01,Bride of Re-Animator,Bride of Re-Animator
27310,2009-12-29,The Marine 2,The Marine 2
117258,1976-10-29,Look What's Happened to Rosemary's Baby,Look What's Happened to Rosemary's Baby
14245,2002-12-28,Sniper 2,Sniper 2
15809,2009-03-23,Green Street Hooligans 2,Green Street Hooligans 2
18220,1996-01-16,Poison Ivy 2: Lily,Poison Ivy 2: Lily
9669,1999-01-23,リング 2,Ring 2
42466,1973-06-27,Scream Blacula Scream,Scream Blacula Scream
30793,1945-12-07,House of Dracula,House of Dracula
1679,1955-04-24,ゴジラの逆襲,Godzilla Raids Again
119353,1991-01-18,The Terror Within II,The Terror Within II
28626,2002-09-17,Embrace the Darkness III,Embrace the Darkness III
14310,2003-12-12,無間道III: 終極無間,Infernal Affairs III
225925,1978-12-21,Spider-Man Strikes Back,Spider-Man Strikes Back
37609,2006-07-31,The Cheetah Girls 2,The Cheetah Girls 2
27793,1994-10-26,The NeverEnding Story III,The NeverEnding Story III
17339,1978-08-16,Force 10 from Navarone,Force 10 from Navarone
55465,2011-11-04,A Very Harold & Kumar Christmas,A Very Harold & Kumar Christmas
57331,2011-02-16,Largo Winch II,Largo Winch II
17538,1975-11-01,Rooster Cogburn,Rooster Cogburn
52021,1994-02-16,Bloodlust: Subspecies III,Bloodlust: Subspecies III
38582,1974-03-21,ゴジラ対メカゴジラ,Godzilla vs. Mechagodzilla
25750,1996-10-08,Children of the Corn IV: The Gathering,Children of the Corn IV: The Gathering
86185,1978-07-01,Adventures of a Plumber's Mate,Adventures of a Plumber's Mate
44203,2000-03-25,呪怨2 ビデオ版,Ju-On: The Curse 2
19154,1998-11-06,The Second Arrival,The Second Arrival
14154,2008-07-29,WarGames: The Dead Code,WarGames: The Dead Code
28155,1978-05-10,It Lives Again,It Lives Again
15602,1995-12-22,Grumpier Old Men,Grumpier Old Men
28856,1966-12-10,大魔神逆襲,Wrath of Daimajin
30940,2000-03-12,The Inspectors 2: A Shred of Evidence,The Inspectors 2: A Shred of Evidence
3076,1943-03-05,Frankenstein Meets the Wolf Man,Frankenstein Meets the Wolf Man
40772,1986-10-27,Meatballs III: Summer Job,Meatballs III: Summer Job
37565,2009-12-18,St Trinian's 2: The Legend of Fritton's Gold,St Trinian's 2: The Legend of Fritton's Gold
28169,1989-11-24,The Toxic Avenger Part III: The Last Temptation of Toxie,The Toxic Avenger Part III: The Last Temptation of Toxie
28165,1989-07-15,The Toxic Avenger Part II,The Toxic Avenger Part II
26947,1969-03-21,ガメラ対大悪獣ギロン,Gamera vs. Guiron
10898,2000-01-23,The Little Mermaid II: Return to the Sea,The Little Mermaid II: Return to the Sea
3107,1968-08-01,怪獣総進撃,Destroy All Monsters
62329,1996-08-27,Shootfighter II,Shootfighter II
30830,1977-12-26,Fantasm Comes Again,Fantasm Comes Again
100183,2012-04-25,Outpost: Black Sun,Outpost: Black Sun
59480,1996-07-12,ガメラ2 レギオン襲来,Gamera 2: Attack of Legion
28625,2002-01-22,Embrace the Darkness II,Embrace the Darkness II
40570,1972-06-02,Mutiny on the Buses,Mutiny on the Buses
50719,1987-04-10,"Silent Night, Deadly Night Part 2","Silent Night, Deadly Night Part 2"
59871,1982-06-01,Messo comunale praticamente spione,Emanuelle in the Country
19336,1972-03-12,地球攻撃命令 ゴジラ対ガイガン,Godzilla vs. Gigan
897,1956-10-11,অপরাজিত,Aparajito
65851,2011-04-01,Jackass 3.5,Jackass 3.5
301903,1981-04-30,Perro callejero 2,Perro callejero 2
49516,2002-12-24,黑俠2,Black Mask 2: City of Masks
15766,1964-12-20,三大怪獣　地球最大の決戦,"Ghidorah, the Three-Headed Monster"
48636,1991-05-07,Nekromantik 2,Nekromantik 2
20329,2008-02-07,Lの本当の秘密,Death Note: L Change the World
27118,1939-03-24,The Hound of the Baskervilles,The Hound of the Baskervilles
42709,1989-11-09,"Silent Night, Deadly Night 3: Better Watch Out!","Silent Night, Deadly Night 3: Better Watch Out!"
36886,1972-09-28,Schulmädchen-Report 4. Teil: Was Eltern oft verzweifeln läßt,Campus Swingers
33723,2005-03-24,見鬼10,The Eye 3: Infinity
30554,1993-04-04,When a Stranger Calls Back,When a Stranger Calls Back
16387,1966-08-05,Daleks' Invasion Earth: 2150 A.D.,Daleks' Invasion Earth: 2150 A.D.
18167,1997-06-12,Another 9 1/2 Weeks,Another 9 1/2 Weeks
52485,1978-11-15,The Further Adventures of the Wilderness Family,The Further Adventures of the Wilderness Family
34783,1959-08-18,I'm All Right Jack,I'm All Right Jack
36576,1983-08-12,Curse of the Pink Panther,Curse of the Pink Panther
35610,1993-11-12,Philadelphia Experiment II,Philadelphia Experiment II
185025,2012-12-24,The Snowman and The Snowdog,The Snowman and The Snowdog
27601,2001-11-01,Citizen Toxie: The Toxic Avenger IV,Citizen Toxie: The Toxic Avenger IV
54113,1997-06-19,The Swan Princess: Escape from Castle Mountain,The Swan Princess: Escape from Castle Mountain
17811,1993-07-30,方世玉續集,The Legend II
36238,1992-07-10,黑太陽731續集之殺人工廠,Men Behind the Sun 2: Laboratory of the Devil
27472,1998-04-09,The Odd Couple II,The Odd Couple II
59115,2011-06-16,Quarantine 2: Terminal,Quarantine 2: Terminal
21708,2003-09-05,조폭 마누라 2: 돌아온 전설,My Wife Is A Gangster 2
227733,1992-07-23,To the Death,To the Death
21410,1966-05-03,座頭市の歌が聞える,Zatoichi's Vengeance
36912,1983-02-18,The Sting II,The Sting II
43821,1940-08-10,The Return of Frank James,The Return of Frank James
17102,1966-01-09,Dracula: Prince of Darkness,Dracula: Prince of Darkness
27621,2008-08-22,The Cheetah Girls: One World,The Cheetah Girls: One World
17386,1983-09-07,Revenge of the Ninja,Revenge of the Ninja
11429,2003-04-04,Beyond Re-Animator,Beyond Re-Animator
