id,release_date,original_title,title
34813,2010-04-23,The Losers,The Losers
524434,2021-11-03,Eternals,Eternals
127585,2014-05-15,X-Men: Days of Future Past,X-Men: Days of Future Past
1061474,2025-07-09,Superman,Superman
644124,2022-10-28,Dampyr,Dampyr
53182,2014-03-05,300: Rise of an Empire,300: Rise of an Empire
607,1997-07-02,Men in Black,Men in Black
456740,2019-04-10,Hellboy,Hellboy
320288,2019-06-05,Dark Phoenix,Dark Phoenix
49521,2013-06-12,Man of Steel,Man of Steel
526896,2022-03-30,Morbius,Morbius
366924,2016-01-19,Batman: Bad Blood,Batman: Bad Blood
495764,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)
68735,2016-05-25,Warcraft,Warcraft
9480,2003-02-14,Daredevil,Daredevil
1979,2007-06-13,Fantastic Four: Rise of the Silver Surfer,Fantastic Four: Rise of the Silver Surfer
44912,2011-06-14,Green Lantern,Green Lantern
479455,2019-06-12,Men in Black: International,Men in Black: International
1771,2011-07-22,Captain America: The First Avenger,Captain America: The First Avenger
110415,2013-08-01,Snowpiercer,Snowpiercer
1250,2007-01-15,Ghost Rider,Ghost Rider
558144,2017-03-03,Deadpool: No Good Deed,Deadpool: No Good Deed
339964,2017-07-20,Valerian and the City of a Thousand Planets,Valerian and the City of a Thousand Planets
102899,2015-07-14,Ant-Man,Ant-Man
16237,2006-09-15,Teen Titans: Trouble in Tokyo,Teen Titans: Trouble in Tokyo
100402,2014-03-20,Captain America: The Winter Soldier,Captain America: The Winter Soldier
368304,2015-11-16,LEGO Marvel Super Heroes: Avengers Reassembled!,LEGO Marvel Super Heroes: Avengers Reassembled!
8698,2003-07-11,The League of Extraordinary Gentlemen,The League of Extraordinary Gentlemen
39514,2010-10-13,RED,RED
137106,2014-02-06,The Lego Movie,The Lego Movie
457915,2018-11-23,Superlópez,Superlopez
268,1989-06-21,Batman,Batman
315837,2017-03-29,Ghost in the Shell,Ghost in the Shell
18874,2006-09-01,攻殻機動隊: Stand Alone Complex - Solid State Society,Ghost in the Shell: Stand Alone Complex - Solid State Society
71676,2011-12-10,Ghost Rider: Spirit of Vengeance,Ghost Rider: Spirit of Vengeance
35026,2009-10-21,Lucky Luke,Lucky Luke
1003598,2027-05-05,Avengers: Secret Wars,Avengers: Secret Wars
308531,2016-06-01,Teenage Mutant Ninja Turtles: Out of the Shadows,Teenage Mutant Ninja Turtles: Out of the Shadows
100241,2014-01-22,"I, Frankenstein","I, Frankenstein"
1487,2004-04-02,Hellboy,Hellboy
12139,1993-06-24,Dennis the Menace,Dennis the Menace
752,2006-02-23,V for Vendetta,V for Vendetta
547475,2024-06-28,Rendel: Cycle of Revenge,Rendel: Cycle of Revenge
41154,2012-05-23,Men in Black 3,Men in Black 3
23483,2010-03-26,Kick-Ass,Kick-Ass
9738,2005-06-29,Fantastic Four,Fantastic Four
518068,2018-08-01,신과함께-인과 연,Along with the Gods: The Last 49 Days
11253,2008-07-11,Hellboy II: The Golden Army,Hellboy II: The Golden Army
204342,2013-04-13,HK/変態仮面,HK: Forbidden Super Hero
18882,2005-04-21,Man-Thing,Man-Thing
324849,2017-02-08,The Lego Batman Movie,The Lego Batman Movie
415,1997-06-20,Batman & Robin,Batman & Robin
590706,2020-11-20,Jiu Jitsu,Jiu Jitsu
338762,2020-03-05,Bloodshot,Bloodshot
1013860,2022-11-15,R.I.P.D. 2: Rise of the Damned,R.I.P.D. 2: Rise of the Damned
1003581,2023-07-25,Justice League: Warworld,Justice League: Warworld
608,2002-07-03,Men in Black II,Men in Black II
10214,2005-02-11,Son of the Mask,Son of the Mask
146216,2013-07-18,RED 2,RED 2
75612,2013-04-10,Oblivion,Oblivion
8831,1994-09-15,Timecop,Timecop
8839,1995-05-26,Casper,Casper
21683,2003-10-21,Batman: Mystery of the Batwoman,Batman: Mystery of the Batwoman
41513,2011-07-29,The Smurfs,The Smurfs
7220,2004-04-15,The Punisher,The Punisher
227973,2015-11-05,The Peanuts Movie,The Peanuts Movie
42941,2010-10-04,30 Days of Night: Dark Days,30 Days of Night: Dark Days
340102,2020-04-02,The New Mutants,The New Mutants
9513,2006-06-15,Garfield: A Tail of Two Kitties,Garfield: A Tail of Two Kitties
11817,2003-03-28,Bulletproof Monk,Bulletproof Monk
346681,2017-03-24,Wilson,Wilson
379291,2016-03-26,Justice League vs. Teen Titans,Justice League vs. Teen Titans
397567,2017-12-20,신과함께-죄와 벌,Along with the Gods: The Two Worlds
11827,1981-08-07,Heavy Metal,Heavy Metal
217993,2014-01-21,Justice League: War,Justice League: War
10046,2004-02-09,Blueberry,Renegade
166424,2015-08-05,Fantastic Four,Fantastic Four
618344,2020-05-05,Justice League Dark: Apokolips War,Justice League Dark: Apokolips War
455236,2018-02-06,Accident Man,Accident Man
879444,2022-10-14,Accident Man: Hitman's Holiday,Accident Man: Hitman's Holiday
19508,2009-09-11,Garfield's Pet Force,Garfield's Pet Force
539681,2022-07-27,DC League of Super-Pets,DC League of Super-Pets
17578,2011-10-24,The Adventures of Tintin,The Adventures of Tintin
1003579,2023-03-10,Batman: The Doom That Came to Gotham,Batman: The Doom That Came to Gotham
49049,2012-09-07,Dredd,Dredd
9482,1995-06-30,Judge Dredd,Judge Dredd
872177,2022-04-29,Corrective Measures,Corrective Measures
49524,2013-07-18,R.I.P.D.,R.I.P.D.
1452,2006-06-28,Superman Returns,Superman Returns
297556,2015-01-13,Justice League: Throne of Atlantis,Justice League: Throne of Atlantis
341013,2017-07-26,Atomic Blonde,Atomic Blonde
314,2004-07-22,Catwoman,Catwoman
75,1996-12-13,Mars Attacks!,Mars Attacks!
2771,2003-08-15,American Splendor,American Splendor
9947,2005-01-13,Elektra,Elektra
1498,1990-03-30,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles
870358,2023-12-08,Merry Little Batman,Merry Little Batman
894205,2022-09-25,Werewolf by Night,Werewolf by Night
49849,2011-07-29,Cowboys & Aliens,Cowboys & Aliens
22059,1994-05-31,The Fantastic Four,The Fantastic Four
19366,2001-04-06,Josie and the Pussycats,Josie and the Pussycats
65291,2011-04-09,Green Lantern: Emerald Knights,Green Lantern: Emerald Knights
1497,1991-03-22,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
13640,2007-09-18,Superman: Doomsday,Superman: Doomsday
59859,2013-07-17,Kick-Ass 2,Kick-Ass 2
10546,1996-08-29,The Crow: City of Angels,The Crow: City of Angels
9456,2000-01-23,The Crow: Salvation,The Crow: Salvation
886396,2022-10-17,Batman and Superman: Battle of the Super Sons,Batman and Superman: Battle of the Super Sons
9531,1983-06-17,Superman III,Superman III
471335,2018-03-14,치즈인더트랩,Cheese in the Trap
911916,,Spider-Man: Beyond the Spider-Verse,Spider-Man: Beyond the Spider-Verse
225925,1978-12-21,Spider-Man Strikes Back,Spider-Man Strikes Back
136400,2013-08-02,2 Guns,2 Guns
4147,2002-07-12,Road to Perdition,Road to Perdition
552687,2020-02-07,ヲタクに恋は難しい,Wotakoi: Love is Hard for Otaku
729854,2023-08-09,콘크리트 유토피아,Concrete Utopia
571655,2019-10-10,Valhalla,Valhalla
617126,2025-07-23,The Fantastic Four: First Steps,The Fantastic Four: First Steps
3632,1936-04-06,Flash Gordon,Flash Gordon
624479,2006-11-02,Superman II: The Richard Donner Cut,Superman II: The Richard Donner Cut
414,1995-06-16,Batman Forever,Batman Forever
487242,2018-03-23,Suicide Squad: Hell to Pay,Suicide Squad: Hell to Pay
19593,1990-02-18,The Death of the Incredible Hulk,The Death of the Incredible Hulk
30061,2010-02-23,Justice League: Crisis on Two Earths,Justice League: Crisis on Two Earths
19142,1989-05-11,The Return of Swamp Thing,The Return of Swamp Thing
10658,1986-08-01,Howard the Duck,Howard the Duck
539517,2018-10-04,Constantine: City of Demons - The Movie,Constantine: City of Demons - The Movie
15371,1979-07-06,ルパン三世 カリオストロの城,Lupin the Third: The Castle of Cagliostro
8285,2008-12-25,The Spirit,The Spirit
3687,1974-07-30,Flesh Gordon,Flesh Gordon
42994,1995-12-23,MEMORIES,Memories
46521,1961-12-06,Tintin et le Mystère de la Toison d'or,Tintin and the Mystery of the Golden Fleece
1273,2007-03-23,TMNT,TMNT
471474,2018-01-12,Batman: Gotham by Gaslight,Batman: Gotham by Gaslight
16456,2005-05-04,The Crow: Wicked Prayer,The Crow: Wicked Prayer
11814,1985-08-01,Weird Science,Weird Science
59,2005-09-23,A History of Violence,A History of Violence
8536,1980-12-12,Superman II,Superman II
169934,2013-04-24,アイアンマン：ライズ・オブ・テクノヴォア,Iron Man: Rise of Technovore
64202,1999-01-10,Batman Beyond: The Movie,Batman Beyond: The Movie
227738,2014-08-30,Mortadelo y Filemón contra Jimmy el Cachondo,Mortadelo and Filemon: Mission Implausible
986056,2025-04-30,Thunderbolts*,Thunderbolts*
22787,2009-09-09,Whiteout,Whiteout
10336,1997-07-31,Spawn,Spawn
584586,2019-05-29,0.0MHz,0.0MHz
284274,2014-07-29,Iron Man & Captain America: Heroes United,Iron Man & Captain America: Heroes United
197467,1979-01-19,Captain America,Captain America
382512,2016-02-16,LEGO DC Comics Super Heroes: Justice League - Cosmic Clash,LEGO DC Comics Super Heroes: Justice League - Cosmic Clash
1003580,2023-02-07,Legion of Super-Heroes,Legion of Super-Heroes
14919,1993-12-25,Batman: Mask of the Phantasm,Batman: Mask of the Phantasm
209504,2013-09-05,Bounty Killer,Bounty Killer
408647,2017-03-31,Teen Titans: The Judas Contract,Teen Titans: The Judas Contract
1058063,2023-12-14,Siksa Neraka,Hell Torture
487680,2019-08-08,The Kitchen,The Kitchen
9564,1999-02-03,Astérix & Obélix contre César,Asterix & Obelix Take on Caesar
378674,2016-01-19,DC Films Presents Dawn of the Justice League,DC Films Presents Dawn of the Justice League
9606,2001-05-26,メトロポリス,Metropolis
284019,2013-08-16,Phineas and Ferb: Mission Marvel,Phineas and Ferb: Mission Marvel
10857,1986-10-24,When the Wind Blows,When the Wind Blows
581997,2019-03-31,Batman vs Teenage Mutant Ninja Turtles,Batman vs Teenage Mutant Ninja Turtles
9651,1984-07-01,Supergirl,Supergirl
801604,2021-11-26,샤크: 더 비기닝,Shark: The Beginning
199584,2013-06-05,은밀하게 위대하게,"Secretly, Greatly"
191294,2013-03-28,Vi är bäst!,We Are the Best!
618353,2020-10-13,Batman: Death in the Family,Batman: Death in the Family
16281,1982-11-10,Creepshow,Creepshow
14400,2008-12-17,Largo Winch,The Heir Apparent: Largo Winch
487670,2018-07-24,The Death of Superman,The Death of Superman
9385,1976-06-26,Les 12 travaux d'Astérix,The Twelve Tasks of Asterix
529106,2021-04-01,Майор Гром: Чумной Доктор,Major Grom: Plague Doctor
30675,2010-02-02,Planet Hulk,Planet Hulk
13647,2007-01-23,The Invincible Iron Man,The Invincible Iron Man
1499,1993-03-17,Teenage Mutant Ninja Turtles III,Teenage Mutant Ninja Turtles III
133601,2012-08-22,이웃사람,The Neighbors
969681,2026-07-22,Spider-Man 4,Spider-Man 4
13056,2008-12-05,Punisher: War Zone,Punisher: War Zone
57331,2011-02-16,Largo Winch II,Largo Winch II
485942,2018-06-15,ニンジャバットマン,Batman Ninja
897160,2023-10-25,용감한 시민,Brave Citizen
997776,2023-04-25,"Justice League x RWBY: Super Heroes & Huntsmen, Part One","Justice League x RWBY: Super Heroes & Huntsmen, Part One"
9431,1996-08-16,Bordello of Blood,Bordello of Blood
15739,1982-05-21,Annie,Annie
484862,2018-01-31,Scooby-Doo! & Batman: The Brave and the Bold,Scooby-Doo! & Batman: The Brave and the Bold
65584,2006-07-24,Aquaman,Aquaman
257346,2014-04-19,アベンジャーズ コンフィデンシャル：ブラック・ウィドウ ＆ パニッシャー,Avengers Confidential: Black Widow & Punisher
1150537,2023-10-17,"Justice League x RWBY: Super Heroes & Huntsmen, Part Two","Justice League x RWBY: Super Heroes & Huntsmen, Part Two"
10249,1991-06-21,The Rocketeer,The Rocketeer
9626,1985-04-09,Red Sonja,Red Sonja
2994,1968-01-24,Diabolik,Danger: Diabolik
183011,2013-07-30,Justice League: The Flashpoint Paradox,Justice League: The Flashpoint Paradox
615904,2022-02-09,Marry Me,Marry Me
831405,2021-10-09,Injustice,Injustice
593395,2021-12-16,Diabolik,Diabolik
64883,2000-11-01,Faust: Love of the Damned,Faust: Love of the Damned
197481,1979-11-23,Captain America II: Death Too Soon,Captain America II: Death Too Soon
806704,2026-10-01,The Batman - Part II,The Batman - Part II
598331,2021-02-12,Rumble,Rumble
9824,1999-08-06,Mystery Men,Mystery Men
11335,1980-12-12,Popeye,Popeye
119569,2012-08-29,Marvel One-Shot: Item 47,Marvel One-Shot: Item 47
69735,2011-09-27,Batman: Year One,Batman: Year One
2661,1966-07-30,Batman,Batman
454549,2017-10-18,Zombillénium,Zombillénium
2395,2008-01-25,Astérix aux Jeux olympiques,Asterix at the Olympic Games
24264,1984-08-17,Sheena,Sheena
65994,1954-04-05,Prince Valiant,Prince Valiant
38939,1972-03-09,Tales from the Crypt,Tales from the Crypt
469052,2018-04-04,Gaston Lagaffe,Gaston Lagaffe
768,2001-02-08,From Hell,From Hell
408220,2017-01-24,Justice League Dark,Justice League Dark
137227,2011-03-05,映画ドラえもん 新・のび太と鉄人兵団 ～はばたけ 天使たち～,Doraemon: Nobita and the New Steel Troops: Winged Angels
40662,2010-07-27,Batman: Under the Red Hood,Batman: Under the Red Hood
617209,2024-06-27,Si Juki the Movie: Harta Pulau Monyet,Si Juki the Movie: Harta Pulau Monyet
11867,1996-05-02,Barb Wire,Barb Wire
537056,2019-07-19,Batman: Hush,Batman: Hush
120605,2012-07-16,The Punisher: Dirty Laundry,The Punisher: Dirty Laundry
20016,2008-10-21,Trailer Park of Terror,Trailer Park of Terror
106355,1944-02-05,Captain America,Captain America
37565,2009-12-18,St Trinian's 2: The Legend of Fritton's Gold,St Trinian's 2: The Legend of Fritton's Gold
736073,2021-06-21,"Batman: The Long Halloween, Part One","Batman: The Long Halloween, Part One"
21780,1995-11-18,Annie: A Royal Adventure,Annie: A Royal Adventure
809167,,BRZRKR,BRZRKR
14011,2008-02-26,Justice League: The New Frontier,Justice League: The New Frontier
8592,1990-04-05,Dick Tracy,Dick Tracy
8850,1994-07-01,The Shadow,The Shadow
241001,1969-12-13,Tintin et le Temple du Soleil,Tintin and the Temple of the Sun
408648,2017-08-14,Batman and Harley Quinn,Batman and Harley Quinn
38579,2010-06-03,Marmaduke,Marmaduke
1018754,2023-08-04,Shortcomings,Shortcomings
15257,2009-01-27,Hulk vs. Wolverine,Hulk vs. Wolverine
565840,2019-12-13,The Immortal Wars: Resurgence,The Immortal Wars: Resurgence
823999,2022-11-17,Diabolik - Ginko all'attacco!,Diabolik - Ginko Attacks
347284,1989-11-01,Hägar the Horrible,Hägar the Horrible
230896,2013-12-03,Iron Man & Hulk: Heroes United,Iron Man & Hulk: Heroes United
379779,2014-04-22,The Present,The Present
14609,2006-02-21,Ultimate Avengers: The Movie,Ultimate Avengers: The Movie
17445,2009-07-28,Green Lantern: First Flight,Green Lantern: First Flight
339095,2020-06-05,The Last Days of American Crime,The Last Days of American Crime
321528,2015-04-03,Batman vs. Robin,Batman vs. Robin
95414,1941-09-26,Superman,Superman
11047,1967-12-20,Astérix le Gaulois,Asterix the Gaul
15860,2006-07-27,龍虎門,Dragon Tiger Gate
760517,2022-02-11,모럴센스,Love and Leashes
464882,2017-11-14,Batman vs. Two-Face,Batman vs. Two-Face
225938,1981-05-09,Spider-Man: The Dragon's Challenge,Spider-Man: The Dragon's Challenge
9642,2006-04-12,Astérix et les Vikings,Asterix and the Vikings
12593,1972-04-12,Fritz the Cat,Fritz the Cat
419831,2017-11-15,I Kill Giants,I Kill Giants
15359,2009-03-03,Wonder Woman,Wonder Woman
26177,1999-11-07,Annie,Annie
9369,1994-09-29,Asterix in Amerika,Asterix Conquers America
8867,1989-10-05,The Punisher,The Punisher
411741,2017-08-11,Ingrid Goes West,Ingrid Goes West
27460,1998-05-26,Nick Fury: Agent of S.H.I.E.L.D.,Nick Fury: Agent of S.H.I.E.L.D.
211387,2013-09-03,Marvel One-Shot: Agent Carter,Marvel One-Shot: Agent Carter
527729,2018-05-12,Astérix - Le Secret de la potion magique,Asterix: The Secret of the Magic Potion
251519,2014-05-13,Son of Batman,Son of Batman
192650,1954-01-01,Stamp Day for Superman,Stamp Day for Superman
17918,1982-01-01,Swamp Thing,Swamp Thing
646265,2023-10-06,They Shot the Piano Player,They Shot the Piano Player
14611,2006-08-08,Ultimate Avengers 2,Ultimate Avengers 2
15805,1998-02-11,Batman & Mr. Freeze: SubZero,Batman & Mr. Freeze: SubZero
38219,1983-08-19,Il mondo di Yor,"Yor, the Hunter from the Future"
76535,2011-10-25,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer
55689,1973-09-20,Baba Yaga,Baba Yaga
99770,2012-10-17,Astérix & Obélix : Au service de Sa Majesté,Asterix & Obelix: God Save Britannia
76589,2012-02-28,Justice League: Doom,Justice League: Doom
9318,1986-12-03,Astérix chez les Bretons,Asterix in Britain
450314,2017-10-12,Condorito: la película,Condorito: The Movie
9929,1968-12-19,Astérix et Cléopâtre,Asterix and Cleopatra
13995,1990-12-14,Captain America,Captain America
9059,1995-01-13,Tales from the Crypt: Demon Knight,Tales from the Crypt: Demon Knight
76122,2011-09-13,Marvel One-Shot: The Consultant,Marvel One-Shot: The Consultant
348536,2011-01-01,Locke & Key,Locke & Key
63686,2011-05-16,Thor: Tales of Asgard,Thor: Tales of Asgard
510318,2019-04-18,Buñuel en el laberinto de las tortugas,Buñuel in the Labyrinth of the Turtles
257440,2016-04-29,Term Life,Term Life
26881,1988-05-22,The Incredible Hulk Returns,The Incredible Hulk Returns
6264,1997-07-24,Prince Valiant,Prince Valiant
50468,1978-09-06,Dr. Strange,Dr. Strange
253980,2014-02-04,Marvel One-Shot: All Hail the King,Marvel One-Shot: All Hail the King
8868,1985-03-06,Astérix et la Surprise de César,Asterix vs. Caesar
9067,1995-03-31,Tank Girl,Tank Girl
17810,1972-04-22,子連れ狼 三途の川の乳母車,Lone Wolf and Cub: Baby Cart at the River Styx
242643,2014-08-12,Batman: Assault on Arkham,Batman: Assault on Arkham
250124,2015-08-07,The Diary of a Teenage Girl,The Diary of a Teenage Girl
34003,2009-11-21,Turtles Forever,Turtles Forever
284514,2015-09-04,Anacleto: Agente secreto,Spy Time
79989,1980-01-30,Bride of the Incredible Hulk,Bride of the Incredible Hulk
16140,2006-10-28,デスノート the Last name,Death Note: The Last Name
251768,2014-01-21,JLA Adventures: Trapped in Time,JLA Adventures: Trapped in Time
127867,2012-09-08,The Brass Teapot,The Brass Teapot
300424,2014-10-27,LEGO DC Comics Super Heroes: Batman Be-Leaguered,LEGO DC Comics Super Heroes: Batman Be-Leaguered
15674,1996-04-07,Sabrina the Teenage Witch,Sabrina the Teenage Witch
14830,2007-08-14,Doctor Strange,Doctor Strange
41235,2002-09-18,Ritual,Ritual
379040,2016-01-19,Marvel's Captain America: 75 Heroic Years,Marvel's Captain America: 75 Heroic Years
487672,2019-01-13,Reign of the Supermen,Reign of the Supermen
397852,2017-09-22,Rendel,Rendel
56539,1975-12-25,Friday Foster,Friday Foster
23685,2001-02-23,Monkeybone,Monkeybone
