id,release_date,original_title,title
155,2008-07-16,The Dark Knight,The Dark Knight
1726,2008-04-30,Iron Man,Iron Man
561,2005-02-08,Constantine,Constantine
559,2007-05-01,Spider-Man 3,Spider-Man 3
557,2002-05-01,Spider-Man,Spider-Man
36647,1998-08-21,Blade,Blade
1724,2008-06-12,The Incredible Hulk,The Incredible Hulk
752,2006-02-23,V for Vendetta,V for Vendetta
272,2005-06-10,Batman Begins,Batman Begins
1250,2007-01-15,Ghost Rider,Ghost Rider
16237,2006-09-15,Teen Titans: Trouble in Tokyo,Teen Titans: Trouble in Tokyo
854,1994-07-29,The Mask,The Mask
4513,2007-10-17,30 Days of Night,30 Days of Night
36648,2004-12-08,Blade: Trinity,Blade: Trinity
11253,2008-07-11,Hellboy II: The Golden Army,Hellboy II: The Golden Army
36586,2002-03-22,Blade II,Blade II
1487,2004-04-02,Hellboy,Hellboy
364,1992-06-19,Batman Returns,Batman Returns
1498,1990-03-30,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles
8920,2004-06-10,Garfield,Garfield
607,1997-07-02,Men in Black,Men in Black
14919,1993-12-25,Batman: Mask of the Phantasm,Batman: Mask of the Phantasm
13183,2009-03-04,Watchmen,Watchmen
75,1996-12-13,Mars Attacks!,Mars Attacks!
558,2004-06-25,Spider-Man 2,Spider-Man 2
1452,2006-06-28,Superman Returns,Superman Returns
268,1989-06-21,Batman,Batman
9495,1994-05-11,The Crow,The Crow
15739,1982-05-21,Annie,Annie
1499,1993-03-17,Teenage Mutant Ninja Turtles III,Teenage Mutant Ninja Turtles III
1271,2007-03-07,300,300
1979,2007-06-13,Fantastic Four: Rise of the Silver Surfer,Fantastic Four: Rise of the Silver Surfer
1273,2007-03-23,TMNT,TMNT
9738,2005-06-29,Fantastic Four,Fantastic Four
1924,1978-12-14,Superman,Superman
1497,1991-03-22,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
11335,1980-12-12,Popeye,Popeye
415,1997-06-20,Batman & Robin,Batman & Robin
10857,1986-10-24,When the Wind Blows,When the Wind Blows
187,2005-04-01,Sin City,Sin City
1927,2003-06-19,Hulk,Hulk
16456,2005-05-04,The Crow: Wicked Prayer,The Crow: Wicked Prayer
8839,1995-05-26,Casper,Casper
314,2004-07-22,Catwoman,Catwoman
10214,2005-02-11,Son of the Mask,Son of the Mask
7220,2004-04-15,The Punisher,The Punisher
14611,2006-08-08,Ultimate Avengers 2,Ultimate Avengers 2
9513,2006-06-15,Garfield: A Tail of Two Kitties,Garfield: A Tail of Two Kitties
768,2001-02-08,From Hell,From Hell
608,2002-07-03,Men in Black II,Men in Black II
13056,2008-12-05,Punisher: War Zone,Punisher: War Zone
42994,1995-12-23,MEMORIES,Memories
16140,2006-10-28,デスノート the Last name,Death Note: The Last Name
2395,2008-01-25,Astérix aux Jeux olympiques,Asterix at the Olympic Games
10546,1996-08-29,The Crow: City of Angels,The Crow: City of Angels
2661,1966-07-30,Batman,Batman
16281,1982-11-10,Creepshow,Creepshow
12139,1993-06-24,Dennis the Menace,Dennis the Menace
9947,2005-01-13,Elektra,Elektra
14400,2008-12-17,Largo Winch,The Heir Apparent: Largo Winch
15359,2009-03-03,Wonder Woman,Wonder Woman
9385,1976-06-26,Les 12 travaux d'Astérix,The Twelve Tasks of Asterix
15674,1996-04-07,Sabrina the Teenage Witch,Sabrina the Teenage Witch
414,1995-06-16,Batman Forever,Batman Forever
