id,release_date,original_title,title
335983,2018-09-28,Venom,Venom
580489,2021-09-30,Venom: Let There Be Carnage,Venom: Let There Be Carnage
824003,2023-11-30,Diabolik chi sei?,Diabolik - Who Are You?
569094,2023-05-31,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse
566525,2021-09-01,Shang-Chi and the Legend of the Ten Rings,Shang-Chi and the Legend of the Ten Rings
299536,2018-04-25,Avengers: Infinity War,Avengers: Infinity War
453395,2022-05-04,Doctor Strange in the Multiverse of Madness,Doctor Strange in the Multiverse of Madness
640146,2023-02-15,Ant-Man and the Wasp: Quantumania,Ant-Man and the Wasp: Quantumania
155,2008-07-16,The Dark Knight,The Dark Knight
414906,2022-03-01,The Batman,The Batman
475557,2019-10-01,Joker,Joker
447365,2023-05-03,Guardians of the Galaxy Vol. 3,Guardians of the Galaxy Vol. 3
284054,2018-02-13,Black Panther,Black Panther
177572,2014-10-24,Big Hero 6,Big Hero 6
609681,2023-11-08,The Marvels,The Marvels
299534,2019-04-24,Avengers: Endgame,Avengers: Endgame
1726,2008-04-30,Iron Man,Iron Man
24428,2012-04-25,The Avengers,The Avengers
298618,2023-06-13,The Flash,The Flash
791373,2021-03-18,Zack Snyder's Justice League,Zack Snyder's Justice League
293660,2016-02-09,Deadpool,Deadpool
284053,2017-10-02,Thor: Ragnarok,Thor: Ragnarok
284052,2016-10-25,Doctor Strange,Doctor Strange
561,2005-02-08,Constantine,Constantine
283995,2017-04-19,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2
559,2007-05-01,Spider-Man 3,Spider-Man 3
557,2002-05-01,Spider-Man,Spider-Man
315635,2017-07-05,Spider-Man: Homecoming,Spider-Man: Homecoming
616037,2022-07-06,Thor: Love and Thunder,Thor: Love and Thunder
271110,2016-04-27,Captain America: Civil War,Captain America: Civil War
324857,2018-12-06,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse
436270,2022-10-19,Black Adam,Black Adam
76338,2013-10-30,Thor: The Dark World,Thor: The Dark World
505642,2022-11-09,Black Panther: Wakanda Forever,Black Panther: Wakanda Forever
141052,2017-11-15,Justice League,Justice League
436969,2021-07-28,The Suicide Squad,The Suicide Squad
99861,2015-04-22,Avengers: Age of Ultron,Avengers: Age of Ultron
49026,2012-07-17,The Dark Knight Rises,The Dark Knight Rises
1930,2012-06-23,The Amazing Spider-Man,The Amazing Spider-Man
263115,2017-02-28,Logan,Logan
127585,2014-05-15,X-Men: Days of Future Past,X-Men: Days of Future Past
429617,2019-06-28,Spider-Man: Far From Home,Spider-Man: Far From Home
383498,2018-05-10,Deadpool 2,Deadpool 2
287947,2019-03-29,Shazam!,Shazam!
10138,2010-04-28,Iron Man 2,Iron Man 2
36647,1998-08-21,Blade,Blade
1724,2008-06-12,The Incredible Hulk,The Incredible Hulk
299537,2019-03-06,Captain Marvel,Captain Marvel
752,2006-02-23,V for Vendetta,V for Vendetta
526896,2022-03-30,Morbius,Morbius
10195,2011-04-21,Thor,Thor
464052,2020-12-16,Wonder Woman 1984,Wonder Woman 1984
272,2005-06-10,Batman Begins,Batman Begins
209112,2016-03-23,Batman v Superman: Dawn of Justice,Batman v Superman: Dawn of Justice
1250,2007-01-15,Ghost Rider,Ghost Rider
16237,2006-09-15,Teen Titans: Trouble in Tokyo,Teen Titans: Trouble in Tokyo
320288,2019-06-05,Dark Phoenix,Dark Phoenix
456740,2019-04-10,Hellboy,Hellboy
854,1994-07-29,The Mask,The Mask
567604,2018-12-11,Once Upon a Deadpool,Once Upon a Deadpool
363088,2018-07-04,Ant-Man and the Wasp,Ant-Man and the Wasp
476669,2021-12-22,The King's Man,The King's Man
68721,2013-04-18,Iron Man 3,Iron Man 3
102382,2014-04-16,The Amazing Spider-Man 2,The Amazing Spider-Man 2
524434,2021-11-03,Eternals,Eternals
308531,2016-06-01,Teenage Mutant Ninja Turtles: Out of the Shadows,Teenage Mutant Ninja Turtles: Out of the Shadows
246655,2016-05-18,X-Men: Apocalypse,X-Men: Apocalypse
497698,2021-01-01,Black Widow,Black Widow
4513,2007-10-17,30 Days of Night,30 Days of Night
36648,2004-12-08,Blade: Trinity,Blade: Trinity
297762,2017-05-30,Wonder Woman,Wonder Woman
75612,2013-04-10,Oblivion,Oblivion
11253,2008-07-11,Hellboy II: The Golden Army,Hellboy II: The Golden Army
166424,2015-08-05,Fantastic Four,Fantastic Four
495764,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)
838240,2023-12-06,Robot Dreams,Robot Dreams
68735,2016-05-25,Warcraft,Warcraft
98566,2014-08-07,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles
184315,2014-07-23,Hercules,Hercules
644124,2022-10-28,Dampyr,Dampyr
624091,2022-11-17,Sri Asih,Sri Asih
36586,2002-03-22,Blade II,Blade II
1487,2004-04-02,Hellboy,Hellboy
629542,2022-03-17,The Bad Guys,The Bad Guys
1771,2011-07-22,Captain America: The First Avenger,Captain America: The First Avenger
364,1992-06-19,Batman Returns,Batman Returns
146216,2013-07-18,RED 2,RED 2
340102,2020-04-02,The New Mutants,The New Mutants
1498,1990-03-30,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles
8920,2004-06-10,Garfield,Garfield
35552,2010-04-09,Les Aventures extraordinaires d'Adèle Blanc-Sec,The Extraordinary Adventures of Adèle Blanc-Sec
207703,2015-01-24,Kingsman: The Secret Service,Kingsman: The Secret Service
196867,2014-12-18,Annie,Annie
607,1997-07-02,Men in Black,Men in Black
297556,2015-01-13,Justice League: Throne of Atlantis,Justice League: Throne of Atlantis
14919,1993-12-25,Batman: Mask of the Phantasm,Batman: Mask of the Phantasm
110415,2013-08-01,Snowpiercer,Snowpiercer
297802,2018-12-07,Aquaman,Aquaman
44912,2011-06-14,Green Lantern,Green Lantern
13183,2009-03-04,Watchmen,Watchmen
75,1996-12-13,Mars Attacks!,Mars Attacks!
558,2004-06-25,Spider-Man 2,Spider-Man 2
137106,2014-02-06,The Lego Movie,The Lego Movie
746131,2021-11-03,Les Olympiades,"Paris, 13th District"
558144,2017-03-03,Deadpool: No Good Deed,Deadpool: No Good Deed
1452,2006-06-28,Superman Returns,Superman Returns
339964,2017-07-20,Valerian and the City of a Thousand Planets,Valerian and the City of a Thousand Planets
455236,2018-02-06,Accident Man,Accident Man
338762,2020-03-05,Bloodshot,Bloodshot
268,1989-06-21,Batman,Batman
545609,2020-04-23,Extraction,Extraction
9495,1994-05-11,The Crow,The Crow
49521,2013-06-12,Man of Steel,Man of Steel
15739,1982-05-21,Annie,Annie
53182,2014-03-05,300: Rise of an Empire,300: Rise of an Empire
1499,1993-03-17,Teenage Mutant Ninja Turtles III,Teenage Mutant Ninja Turtles III
1271,2007-03-07,300,300
1979,2007-06-13,Fantastic Four: Rise of the Silver Surfer,Fantastic Four: Rise of the Silver Surfer
